video_path,class_gloss,class_id,feature_path
ASL-Citizen/videos/12644868251197527-GIRL.mp4,girl,836,features_cache/12644868251197527-GIRL.pt
ASL-Citizen/videos/7318408341989664-BOAT.mp4,boat,207,features_cache/7318408341989664-BOAT.pt
ASL-Citizen/videos/3808932969060006-EASY.mp4,easy,623,features_cache/3808932969060006-EASY.pt
ASL-Citizen/videos/1428936570680206-FREAK OUT.mp4,freakout,786,features_cache/1428936570680206-FREAK OUT.pt
ASL-Citizen/videos/07258457713266142-HIDE.mp4,hide,957,features_cache/07258457713266142-HIDE.pt
ASL-Citizen/videos/33196466357650456-HEN.mp4,hen,955,features_cache/33196466357650456-HEN.pt
ASL-Citizen/videos/7453457826540097-HAND SOAP.mp4,handsoap,915,features_cache/7453457826540097-HAND SOAP.pt
ASL-Citizen/videos/9245142226319549-ERASE 2.mp4,erase,662,features_cache/9245142226319549-ERASE 2.pt
ASL-Citizen/videos/6964108339158319-BENEFIT.mp4,benefit,166,features_cache/6964108339158319-BENEFIT.pt
ASL-Citizen/videos/4799020574000763-EYES.mp4,eyes,691,features_cache/4799020574000763-EYES.pt
ASL-Citizen/videos/6683577383729478-GUESS 2.mp4,guess,889,features_cache/6683577383729478-GUESS 2.pt
ASL-Citizen/videos/26500788942735753-DEMAND 2.mp4,demand,509,features_cache/26500788942735753-DEMAND 2.pt
ASL-Citizen/videos/13171867642546897-CHURCH.mp4,church,372,features_cache/13171867642546897-CHURCH.pt
ASL-Citizen/videos/06454846899072764-COMPUTER MOUSE.mp4,computermouse,423,features_cache/06454846899072764-COMPUTER MOUSE.pt
ASL-Citizen/videos/16882099607265433-BONE.mp4,bone,213,features_cache/16882099607265433-BONE.pt
ASL-Citizen/videos/13992698021050431-CHILDREN.mp4,children,363,features_cache/13992698021050431-CHILDREN.pt
ASL-Citizen/videos/9874498826292915-FRUIT.mp4,fruit,805,features_cache/9874498826292915-FRUIT.pt
ASL-Citizen/videos/9768669167458166-DROP.mp4,drop,597,features_cache/9768669167458166-DROP.pt
ASL-Citizen/videos/9431410080623124-GAME.mp4,game,817,features_cache/9431410080623124-GAME.pt
ASL-Citizen/videos/9624372512341308-FOREIGNER 2.mp4,foreigner,770,features_cache/9624372512341308-FOREIGNER 2.pt
ASL-Citizen/videos/4042969008695152-APPOINTMENT.mp4,appointment,70,features_cache/4042969008695152-APPOINTMENT.pt
ASL-Citizen/videos/640906104558836-EGO.mp4,ego,632,features_cache/640906104558836-EGO.pt
ASL-Citizen/videos/6990569242540206-GOSSIP.mp4,gossip,861,features_cache/6990569242540206-GOSSIP.pt
ASL-Citizen/videos/28560479751387247-BALANCE.mp4,balance,121,features_cache/28560479751387247-BALANCE.pt
ASL-Citizen/videos/21196156458271975-CALL.mp4,call,285,features_cache/21196156458271975-CALL.pt
ASL-Citizen/videos/4815011648228318-AGREEMENT.mp4,agreement,36,features_cache/4815011648228318-AGREEMENT.pt
ASL-Citizen/videos/9769442945861011-DIRTY.mp4,dirty,541,features_cache/9769442945861011-DIRTY.pt
ASL-Citizen/videos/7534549307119436-CANOE.mp4,canoe,303,features_cache/7534549307119436-CANOE.pt
ASL-Citizen/videos/5660843583963-GIRL.mp4,girl,836,features_cache/5660843583963-GIRL.pt
ASL-Citizen/videos/021735112913929155-BOAT.mp4,boat,207,features_cache/021735112913929155-BOAT.pt
ASL-Citizen/videos/6894015576519184-EASY.mp4,easy,623,features_cache/6894015576519184-EASY.pt
ASL-Citizen/videos/9806172079532995-FAUCET.mp4,faucet,714,features_cache/9806172079532995-FAUCET.pt
ASL-Citizen/videos/5859025203730175-FORFEIT.mp4,forfeit,773,features_cache/5859025203730175-FORFEIT.pt
ASL-Citizen/videos/9257638404650548-GOD.mp4,god,851,features_cache/9257638404650548-GOD.pt
ASL-Citizen/videos/5316301306146496-FRIEND.mp4,friend,795,features_cache/5316301306146496-FRIEND.pt
ASL-Citizen/videos/8205557129310612-FULL.mp4,full,808,features_cache/8205557129310612-FULL.pt
ASL-Citizen/videos/09124447085182585-CRAZY.mp4,crazy,462,features_cache/09124447085182585-CRAZY.pt
ASL-Citizen/videos/48723108913741964-DRAW.mp4,draw,585,features_cache/48723108913741964-DRAW.pt
ASL-Citizen/videos/14785468598397355-CAR.mp4,car,307,features_cache/14785468598397355-CAR.pt
ASL-Citizen/videos/5888147843058467-FRANCE.mp4,france,784,features_cache/5888147843058467-FRANCE.pt
ASL-Citizen/videos/007936758801010857-AMAZING.mp4,amazing,55,features_cache/007936758801010857-AMAZING.pt
ASL-Citizen/videos/29920994149691293-BEAT.mp4,beat,150,features_cache/29920994149691293-BEAT.pt
ASL-Citizen/videos/813988468225127-EXCUSE.mp4,excuse,679,features_cache/813988468225127-EXCUSE.pt
ASL-Citizen/videos/7163397189951224-DOWNSIZE 2.mp4,downsize,582,features_cache/7163397189951224-DOWNSIZE 2.pt
ASL-Citizen/videos/7453901054074266-AVOID.mp4,avoid,102,features_cache/7453901054074266-AVOID.pt
ASL-Citizen/videos/6823423039828487-FED UP.mp4,fedup,718,features_cache/6823423039828487-FED UP.pt
ASL-Citizen/videos/4578901677582461-BYE.mp4,bye,278,features_cache/4578901677582461-BYE.pt
ASL-Citizen/videos/6305416871838694-END.mp4,end,649,features_cache/6305416871838694-END.pt
ASL-Citizen/videos/1662639891634079-CAROUSEL.mp4,carousel,312,features_cache/1662639891634079-CAROUSEL.pt
ASL-Citizen/videos/629463655004028-GERMANY.mp4,germany,825,features_cache/629463655004028-GERMANY.pt
ASL-Citizen/videos/5940973462169779-BUT.mp4,but,273,features_cache/5940973462169779-BUT.pt
ASL-Citizen/videos/15103936262525774-BUDGET.mp4,budget,257,features_cache/15103936262525774-BUDGET.pt
ASL-Citizen/videos/48375363673185-COOK.mp4,cook,438,features_cache/48375363673185-COOK.pt
ASL-Citizen/videos/3197649082596419-GLOW.mp4,glow,843,features_cache/3197649082596419-GLOW.pt
ASL-Citizen/videos/8640277473918241-FACE.mp4,face,694,features_cache/8640277473918241-FACE.pt
ASL-Citizen/videos/1353647849663724-FREEDOM.mp4,freedom,789,features_cache/1353647849663724-FREEDOM.pt
ASL-Citizen/videos/6831757627675008-CUT 1.mp4,cut,480,features_cache/6831757627675008-CUT 1.pt
ASL-Citizen/videos/9157328961562143-BUSY.mp4,busy,272,features_cache/9157328961562143-BUSY.pt
ASL-Citizen/videos/22394934555029833-CHIMNEY.mp4,chimney,364,features_cache/22394934555029833-CHIMNEY.pt
ASL-Citizen/videos/08632530878770495-HAIR CLIPPER.mp4,hairclipper,902,features_cache/08632530878770495-HAIR CLIPPER.pt
ASL-Citizen/videos/6965218538989222-DEPRESS.mp4,depress,517,features_cache/6965218538989222-DEPRESS.pt
ASL-Citizen/videos/2935846051431359-HOP.mp4,hop,985,features_cache/2935846051431359-HOP.pt
ASL-Citizen/videos/39126696081548573-FLOAT.mp4,float,757,features_cache/39126696081548573-FLOAT.pt
ASL-Citizen/videos/9044288575575414-FINS.mp4,fins,742,features_cache/9044288575575414-FINS.pt
ASL-Citizen/videos/24293685803213383-DISRUPT.mp4,disrupt,550,features_cache/24293685803213383-DISRUPT.pt
ASL-Citizen/videos/004506677802354142-CAMERAMAN.mp4,cameraman,292,features_cache/004506677802354142-CAMERAMAN.pt
ASL-Citizen/videos/13765813812031036-DRIVE.mp4,drive,596,features_cache/13765813812031036-DRIVE.pt
ASL-Citizen/videos/6400851802900636-BEANS.mp4,beans,147,features_cache/6400851802900636-BEANS.pt
ASL-Citizen/videos/8761885127482625-COST.mp4,cost,446,features_cache/8761885127482625-COST.pt
ASL-Citizen/videos/294001294824785-HIT 1.mp4,hit,966,features_cache/294001294824785-HIT 1.pt
ASL-Citizen/videos/516751156164611-HEAD GRIND.mp4,headgrind,938,features_cache/516751156164611-HEAD GRIND.pt
ASL-Citizen/videos/07163862700037571-GOAL.mp4,goal,847,features_cache/07163862700037571-GOAL.pt
ASL-Citizen/videos/9001924267286656-ANSWER.mp4,answer,63,features_cache/9001924267286656-ANSWER.pt
ASL-Citizen/videos/49206019003505763-DECLINE.mp4,decline,497,features_cache/49206019003505763-DECLINE.pt
ASL-Citizen/videos/1950340812014053-DISCUSS.mp4,discuss,546,features_cache/1950340812014053-DISCUSS.pt
ASL-Citizen/videos/5488843321288339-EDGE.mp4,edge,627,features_cache/5488843321288339-EDGE.pt
ASL-Citizen/videos/9369565607731498-EASEL.mp4,easel,620,features_cache/9369565607731498-EASEL.pt
ASL-Citizen/videos/37467432857231975-GRAY.mp4,gray,877,features_cache/37467432857231975-GRAY.pt
ASL-Citizen/videos/7724609224044818-HEAVY.mp4,heavy,949,features_cache/7724609224044818-HEAVY.pt
ASL-Citizen/videos/5519766605433571-GLUE 2.mp4,glue,844,features_cache/5519766605433571-GLUE 2.pt
ASL-Citizen/videos/25782121247319756-CLIMB LADDER.mp4,climbladder,389,features_cache/25782121247319756-CLIMB LADDER.pt
ASL-Citizen/videos/15417116158552324-EAGLE 2.mp4,eagle,611,features_cache/15417116158552324-EAGLE 2.pt
ASL-Citizen/videos/170703539732588-CANDLE.mp4,candle,299,features_cache/170703539732588-CANDLE.pt
ASL-Citizen/videos/2292384185524492-CONDUCT 3.mp4,conduct,426,features_cache/2292384185524492-CONDUCT 3.pt
ASL-Citizen/videos/63133167165681-BUN.mp4,bun,265,features_cache/63133167165681-BUN.pt
ASL-Citizen/videos/09575850274295639-HOUSE.mp4,house,996,features_cache/09575850274295639-HOUSE.pt
ASL-Citizen/videos/18472321943672942-DOLL.mp4,doll,563,features_cache/18472321943672942-DOLL.pt
ASL-Citizen/videos/08093727322107713-HAIRCUT.mp4,haircut,903,features_cache/08093727322107713-HAIRCUT.pt
ASL-Citizen/videos/7975459677213346-ADULT.mp4,adult,26,features_cache/7975459677213346-ADULT.pt
ASL-Citizen/videos/5326123026269636-HOT COMPETITION.mp4,hotcompetition,992,features_cache/5326123026269636-HOT COMPETITION.pt
ASL-Citizen/videos/03905802283653115-CORKSCREW.mp4,corkscrew,443,features_cache/03905802283653115-CORKSCREW.pt
ASL-Citizen/videos/35289260169503134-EARN.mp4,earn,615,features_cache/35289260169503134-EARN.pt
ASL-Citizen/videos/5337621109285553-BICYCLE.mp4,bicycle,173,features_cache/5337621109285553-BICYCLE.pt
ASL-Citizen/videos/9799059099413858-DROWN.mp4,drown,598,features_cache/9799059099413858-DROWN.pt
ASL-Citizen/videos/8233537761275598-EAR.mp4,ear,612,features_cache/8233537761275598-EAR.pt
ASL-Citizen/videos/1685582506182175-CLUELESS.mp4,clueless,399,features_cache/1685582506182175-CLUELESS.pt
ASL-Citizen/videos/7241910717166358-HEART TOUCH.mp4,hearttouch,947,features_cache/7241910717166358-HEART TOUCH.pt
ASL-Citizen/videos/9753246584238491-CANCER.mp4,cancer,298,features_cache/9753246584238491-CANCER.pt
ASL-Citizen/videos/05165681064731209-CAMEL.mp4,camel,290,features_cache/05165681064731209-CAMEL.pt
ASL-Citizen/videos/1513459794090919-BOW 3.mp4,bow,225,features_cache/1513459794090919-BOW 3.pt
ASL-Citizen/videos/8158784729934561-BRAILLE.mp4,braille,237,features_cache/8158784729934561-BRAILLE.pt
ASL-Citizen/videos/9366541778430859-FENCING.mp4,fencing,723,features_cache/9366541778430859-FENCING.pt
ASL-Citizen/videos/6876113817103808-DESSERT.mp4,dessert,521,features_cache/6876113817103808-DESSERT.pt
ASL-Citizen/videos/7280835349105983-HIGH HEELS.mp4,highheels,959,features_cache/7280835349105983-HIGH HEELS.pt
ASL-Citizen/videos/2579179247498242-ECLIPSE.mp4,eclipse,626,features_cache/2579179247498242-ECLIPSE.pt
ASL-Citizen/videos/7741394154494499-BUTTONS.mp4,buttons,276,features_cache/7741394154494499-BUTTONS.pt
ASL-Citizen/videos/9971342114927344-GUM.mp4,gum,895,features_cache/9971342114927344-GUM.pt
ASL-Citizen/videos/38957968308015767-ARM 3.mp4,arm,76,features_cache/38957968308015767-ARM 3.pt
ASL-Citizen/videos/04158952345660327-COMB 2.mp4,comb,409,features_cache/04158952345660327-COMB 2.pt
ASL-Citizen/videos/7042768957194392-GROUP.mp4,group,886,features_cache/7042768957194392-GROUP.pt
ASL-Citizen/videos/06776426892950527-BITE ON_ARM.mp4,biteonarm,184,features_cache/06776426892950527-BITE ON_ARM.pt
ASL-Citizen/videos/18084460772945232-CASTLE 3.mp4,castle,316,features_cache/18084460772945232-CASTLE 3.pt
ASL-Citizen/videos/9705867712726022-HAT 2.mp4,hat,927,features_cache/9705867712726022-HAT 2.pt
ASL-Citizen/videos/41055281681288425-DEPARTMENT.mp4,department,515,features_cache/41055281681288425-DEPARTMENT.pt
ASL-Citizen/videos/8399421765401471-FORK 2.mp4,fork,775,features_cache/8399421765401471-FORK 2.pt
ASL-Citizen/videos/6673607648607822-FOUL.mp4,foul,778,features_cache/6673607648607822-FOUL.pt
ASL-Citizen/videos/6335753184578101-CALL 2.mp4,call,285,features_cache/6335753184578101-CALL 2.pt
ASL-Citizen/videos/4795164850135014-GO.mp4,go,845,features_cache/4795164850135014-GO.pt
ASL-Citizen/videos/31824341169347514-FORK 3.mp4,fork,775,features_cache/31824341169347514-FORK 3.pt
ASL-Citizen/videos/7860933218521751-FENCE 2.mp4,fence,722,features_cache/7860933218521751-FENCE 2.pt
ASL-Citizen/videos/057126086628274564-ALL.mp4,all,43,features_cache/057126086628274564-ALL.pt
ASL-Citizen/videos/10188876196683094-COINS.mp4,coins,405,features_cache/10188876196683094-COINS.pt
ASL-Citizen/videos/05854553848686295-ALL OVER.mp4,allover,47,features_cache/05854553848686295-ALL OVER.pt
ASL-Citizen/videos/14417793149421554-CAT 3.mp4,cat,318,features_cache/14417793149421554-CAT 3.pt
ASL-Citizen/videos/010781862222170924-GET IN_BED.mp4,getinbed,828,features_cache/010781862222170924-GET IN_BED.pt
ASL-Citizen/videos/6233032187329319-CAKE.mp4,cake,281,features_cache/6233032187329319-CAKE.pt
ASL-Citizen/videos/6856543084037374-COPY.mp4,copy,442,features_cache/6856543084037374-COPY.pt
ASL-Citizen/videos/8917019991674742-8 HOUR.mp4,8hour,2,features_cache/8917019991674742-8 HOUR.pt
ASL-Citizen/videos/9175519523397195-COMB.mp4,comb,409,features_cache/9175519523397195-COMB.pt
ASL-Citizen/videos/17436829618634997-DUCK.mp4,duck,604,features_cache/17436829618634997-DUCK.pt
ASL-Citizen/videos/4032292270177822-BLINDS 2.mp4,blinds,194,features_cache/4032292270177822-BLINDS 2.pt
ASL-Citizen/videos/18359901387677735-CHEER.mp4,cheer,353,features_cache/18359901387677735-CHEER.pt
ASL-Citizen/videos/6650249061999234-GRAMMAR.mp4,grammar,870,features_cache/6650249061999234-GRAMMAR.pt
ASL-Citizen/videos/42035131162873074-DOWNLOAD.mp4,download,581,features_cache/42035131162873074-DOWNLOAD.pt
ASL-Citizen/videos/5907522077658229-FINE 2.mp4,fine,736,features_cache/5907522077658229-FINE 2.pt
ASL-Citizen/videos/6119825081396184-HOW.mp4,how,997,features_cache/6119825081396184-HOW.pt
ASL-Citizen/videos/4072572598463988-BABY 2.mp4,baby,108,features_cache/4072572598463988-BABY 2.pt
ASL-Citizen/videos/45282297382056247-DECORATE 1.mp4,decorate,498,features_cache/45282297382056247-DECORATE 1.pt
ASL-Citizen/videos/5209814114833597-ENOUGH.mp4,enough,657,features_cache/5209814114833597-ENOUGH.pt
ASL-Citizen/videos/31855523404807373-HELICOPTER.mp4,helicopter,950,features_cache/31855523404807373-HELICOPTER.pt
ASL-Citizen/videos/4455483677317429-DECIDE 2.mp4,decide,496,features_cache/4455483677317429-DECIDE 2.pt
ASL-Citizen/videos/7182704844484216-ERUPT 2.mp4,erupt,664,features_cache/7182704844484216-ERUPT 2.pt
ASL-Citizen/videos/061841306101225735-BACK.mp4,back,111,features_cache/061841306101225735-BACK.pt
ASL-Citizen/videos/8046679835269688-FOREVER.mp4,forever,772,features_cache/8046679835269688-FOREVER.pt
ASL-Citizen/videos/23834749203897854-COOPERATE.mp4,cooperate,441,features_cache/23834749203897854-COOPERATE.pt
ASL-Citizen/videos/355496721912155-GHOST.mp4,ghost,833,features_cache/355496721912155-GHOST.pt
ASL-Citizen/videos/2531498398025418-ELEVEN.mp4,eleven,642,features_cache/2531498398025418-ELEVEN.pt
ASL-Citizen/videos/4377692068638197-BRA 3.mp4,bra,233,features_cache/4377692068638197-BRA 3.pt
ASL-Citizen/videos/857896517556952-DEFLATE.mp4,deflate,503,features_cache/857896517556952-DEFLATE.pt
ASL-Citizen/videos/4022090180723712-CLOSE EYES.mp4,closeeyes,394,features_cache/4022090180723712-CLOSE EYES.pt
ASL-Citizen/videos/3534706958838931-CLOUD 3.mp4,cloud,397,features_cache/3534706958838931-CLOUD 3.pt
ASL-Citizen/videos/2347433424201404-CRAWL 2.mp4,crawl,461,features_cache/2347433424201404-CRAWL 2.pt
ASL-Citizen/videos/6502992831454479-BULL.mp4,bull,261,features_cache/6502992831454479-BULL.pt
ASL-Citizen/videos/17787759970001593-DIG.mp4,dig,533,features_cache/17787759970001593-DIG.pt
ASL-Citizen/videos/39393609128955-DIVIDE.mp4,divide,555,features_cache/39393609128955-DIVIDE.pt
ASL-Citizen/videos/4470081221386879-APART.mp4,apart,67,features_cache/4470081221386879-APART.pt
ASL-Citizen/videos/7417891641154399-HANG.mp4,hang,918,features_cache/7417891641154399-HANG.pt
ASL-Citizen/videos/9201463454680265-CRY 4.mp4,cry,472,features_cache/9201463454680265-CRY 4.pt
ASL-Citizen/videos/5101687026510024-CHEW 4.mp4,chew,359,features_cache/5101687026510024-CHEW 4.pt
ASL-Citizen/videos/8152528515041348-BUBBLES.mp4,bubbles,255,features_cache/8152528515041348-BUBBLES.pt
ASL-Citizen/videos/6559532601264368-CATCH 3.mp4,catch,320,features_cache/6559532601264368-CATCH 3.pt
ASL-Citizen/videos/4886946362397324-BISON.mp4,bison,181,features_cache/4886946362397324-BISON.pt
ASL-Citizen/videos/5103119062326273-CANNOT.mp4,cannot,302,features_cache/5103119062326273-CANNOT.pt
ASL-Citizen/videos/5188927415824831-BLACKBIRD.mp4,blackbird,187,features_cache/5188927415824831-BLACKBIRD.pt
ASL-Citizen/videos/8679140560847323-GUIDE.mp4,guide,890,features_cache/8679140560847323-GUIDE.pt
ASL-Citizen/videos/3591433292088424-EASTER.mp4,easter,622,features_cache/3591433292088424-EASTER.pt
ASL-Citizen/videos/7033059767373497-HOLD ACCOUNTABLE.mp4,holdaccountable,971,features_cache/7033059767373497-HOLD ACCOUNTABLE.pt
ASL-Citizen/videos/2605037361130531-GATE.mp4,gate,821,features_cache/2605037361130531-GATE.pt
ASL-Citizen/videos/8427482479258728-BREAKFAST 2.mp4,breakfast,244,features_cache/8427482479258728-BREAKFAST 2.pt
ASL-Citizen/videos/32090409236581885-BOLT.mp4,bolt,211,features_cache/32090409236581885-BOLT.pt
ASL-Citizen/videos/35836254848045535-DEAF 2.mp4,deaf,492,features_cache/35836254848045535-DEAF 2.pt
ASL-Citizen/videos/521983931568369-DRAGON.mp4,dragon,584,features_cache/521983931568369-DRAGON.pt
ASL-Citizen/videos/04786364368867302-AWAY.mp4,away,105,features_cache/04786364368867302-AWAY.pt
ASL-Citizen/videos/9128074318856931-HOW 2.mp4,how,997,features_cache/9128074318856931-HOW 2.pt
ASL-Citizen/videos/599335314596454-DRIP.mp4,drip,595,features_cache/599335314596454-DRIP.pt
ASL-Citizen/videos/25687465296011736-ANTLERS.mp4,antlers,64,features_cache/25687465296011736-ANTLERS.pt
ASL-Citizen/videos/5902993386542807-HERE.mp4,here,956,features_cache/5902993386542807-HERE.pt
ASL-Citizen/videos/18812880454963254-FORGETFUL.mp4,forgetful,774,features_cache/18812880454963254-FORGETFUL.pt
ASL-Citizen/videos/36610734380286125-CHRISTMAS.mp4,christmas,371,features_cache/36610734380286125-CHRISTMAS.pt
ASL-Citizen/videos/9652758914868458-BETTER.mp4,better,170,features_cache/9652758914868458-BETTER.pt
ASL-Citizen/videos/549196424730944-BANK.mp4,bank,128,features_cache/549196424730944-BANK.pt
ASL-Citizen/videos/6626464596798542-GET THROUGH.mp4,getthrough,831,features_cache/6626464596798542-GET THROUGH.pt
ASL-Citizen/videos/5502483854082594-CRACK.mp4,crack,456,features_cache/5502483854082594-CRACK.pt
ASL-Citizen/videos/9484505315525875-CREAM.mp4,cream,463,features_cache/9484505315525875-CREAM.pt
ASL-Citizen/videos/1345232782013961-BLOW MIND.mp4,blowmind,202,features_cache/1345232782013961-BLOW MIND.pt
ASL-Citizen/videos/5657225080912562-CANCEL.mp4,cancel,296,features_cache/5657225080912562-CANCEL.pt
ASL-Citizen/videos/4345736314857702-GRADE.mp4,grade,867,features_cache/4345736314857702-GRADE.pt
ASL-Citizen/videos/40333123775526114-BRING.mp4,bring,251,features_cache/40333123775526114-BRING.pt
ASL-Citizen/videos/8271052019968974-FIANCE.mp4,fiance,725,features_cache/8271052019968974-FIANCE.pt
ASL-Citizen/videos/7987172963512279-GO TO_JAIL.mp4,gotojail,864,features_cache/7987172963512279-GO TO_JAIL.pt
ASL-Citizen/videos/64530603227854-ESCAPE.mp4,escape,667,features_cache/64530603227854-ESCAPE.pt
ASL-Citizen/videos/14855559663352613-EAST.mp4,east,621,features_cache/14855559663352613-EAST.pt
ASL-Citizen/videos/8915496184034919-BUS.mp4,bus,269,features_cache/8915496184034919-BUS.pt
ASL-Citizen/videos/5915227542152937-CHOPSTICKS.mp4,chopsticks,370,features_cache/5915227542152937-CHOPSTICKS.pt
ASL-Citizen/videos/5238432779021405-AWAKE.mp4,awake,103,features_cache/5238432779021405-AWAKE.pt
ASL-Citizen/videos/1607752849217945-CLAP.mp4,clap,379,features_cache/1607752849217945-CLAP.pt
ASL-Citizen/videos/6474001941413081-BAT 2.mp4,bat,139,features_cache/6474001941413081-BAT 2.pt
ASL-Citizen/videos/7495544518209791-CAR BATTERY.mp4,carbattery,309,features_cache/7495544518209791-CAR BATTERY.pt
