video_path,class_gloss,class_id,feature_path
ASL-Citizen/videos/8746541588365899-NOT UNDERSTAND.mp4,notunderstand,269,features_cache/8746541588365899-NOT UNDERSTAND.pt
ASL-Citizen/videos/9992594469711704-GAME.mp4,game,275,features_cache/9992594469711704-GAME.pt
ASL-Citizen/videos/3889871711488835-WEDNESDAY.mp4,wednesday,265,features_cache/3889871711488835-WEDNESDAY.pt
ASL-Citizen/videos/12866631278833784-HUG.mp4,hug,254,features_cache/12866631278833784-HUG.pt
ASL-Citizen/videos/8349278077203259-JUICE 2.mp4,juice1,127,features_cache/8349278077203259-JUICE 2.pt
ASL-Citizen/videos/4586515241534783-FOOTBALL.mp4,football,214,features_cache/4586515241534783-FOOTBALL.pt
ASL-Citizen/videos/2957336956191672-MONEY.mp4,money1,109,features_cache/2957336956191672-MONEY.pt
ASL-Citizen/videos/8482495948253101-LONG.mp4,long,179,features_cache/8482495948253101-LONG.pt
ASL-Citizen/videos/9914319734007941-RELAX 2.mp4,relax2,289,features_cache/9914319734007941-RELAX 2.pt
ASL-Citizen/videos/6259027725722999-TEETH.mp4,teeth,204,features_cache/6259027725722999-TEETH.pt
ASL-Citizen/videos/9323754076872379-FAMILY.mp4,family,25,features_cache/9323754076872379-FAMILY.pt
ASL-Citizen/videos/29383764121574196-SLOW.mp4,slow,168,features_cache/29383764121574196-SLOW.pt
ASL-Citizen/videos/11230737557356596-CAR ACCIDENT.mp4,caraccident,141,features_cache/11230737557356596-CAR ACCIDENT.pt
ASL-Citizen/videos/36154695337778464-BALL.mp4,ball,210,features_cache/36154695337778464-BALL.pt
ASL-Citizen/videos/9284324102762704-SKIRT.mp4,skirt,167,features_cache/9284324102762704-SKIRT.pt
ASL-Citizen/videos/8311673208101575-LIKE.mp4,like,99,features_cache/8311673208101575-LIKE.pt
ASL-Citizen/videos/21709379939795226-SEVEN.mp4,seven,201,features_cache/21709379939795226-SEVEN.pt
ASL-Citizen/videos/6427207676615119-DINNER.mp4,dinner1,170,features_cache/6427207676615119-DINNER.pt
ASL-Citizen/videos/10278942340284503-MOTHER.mp4,mother,33,features_cache/10278942340284503-MOTHER.pt
ASL-Citizen/videos/7812135109457348-PIZZA 2.mp4,pizza2,283,features_cache/7812135109457348-PIZZA 2.pt
ASL-Citizen/videos/4755094497868373-ICECREAM.mp4,icecream,187,features_cache/4755094497868373-ICECREAM.pt
ASL-Citizen/videos/0501491345712457-seedFISH.mp4,fish,217,features_cache/0501491345712457-seedFISH.pt
ASL-Citizen/videos/6287495398514562-FOR.mp4,for,215,features_cache/6287495398514562-FOR.pt
ASL-Citizen/videos/277663852097225-RING.mp4,ring,294,features_cache/277663852097225-RING.pt
ASL-Citizen/videos/20216169582307075-RED.mp4,red,147,features_cache/20216169582307075-RED.pt
ASL-Citizen/videos/597038908032987-BREAD.mp4,bread,138,features_cache/597038908032987-BREAD.pt
ASL-Citizen/videos/7792655131440007-EIGHT.mp4,eight,202,features_cache/7792655131440007-EIGHT.pt
ASL-Citizen/videos/7344087303689908-SHOUT 2.mp4,shout2,165,features_cache/7344087303689908-SHOUT 2.pt
ASL-Citizen/videos/18729914184366958-MILK.mp4,milk1,129,features_cache/18729914184366958-MILK.pt
ASL-Citizen/videos/9317687529080529-WHERE.mp4,where,37,features_cache/9317687529080529-WHERE.pt
ASL-Citizen/videos/6959796115122672-FINISH.mp4,finish,120,features_cache/6959796115122672-FINISH.pt
ASL-Citizen/videos/5236849539661337-AFTER.mp4,after,123,features_cache/5236849539661337-AFTER.pt
ASL-Citizen/videos/9850367559409725-THURSDAY.mp4,thursday,262,features_cache/9850367559409725-THURSDAY.pt
ASL-Citizen/videos/569658649589398-CLOTHES.mp4,clothes,143,features_cache/569658649589398-CLOTHES.pt
ASL-Citizen/videos/5192760960400846-INSIDE.mp4,inside,257,features_cache/5192760960400846-INSIDE.pt
ASL-Citizen/videos/18632317662409692-WASH 1.mp4,wash1,241,features_cache/18632317662409692-WASH 1.pt
ASL-Citizen/videos/8870406706459968-WHICH.mp4,which,43,features_cache/8870406706459968-WHICH.pt
ASL-Citizen/videos/4770356774327982-WORK.mp4,work,67,features_cache/4770356774327982-WORK.pt
ASL-Citizen/videos/3284942530084891-HOSPITAL.mp4,hospital1,247,features_cache/3284942530084891-HOSPITAL.pt
ASL-Citizen/videos/43617453389081473-FALL 1.mp4,fall1,173,features_cache/43617453389081473-FALL 1.pt
ASL-Citizen/videos/3912782603915246-RUN.mp4,run1,295,features_cache/3912782603915246-RUN.pt
ASL-Citizen/videos/22798502572928414-WHAT 1.mp4,what2,12,features_cache/22798502572928414-WHAT 1.pt
ASL-Citizen/videos/7320610989285894-PEN.mp4,pen,281,features_cache/7320610989285894-PEN.pt
ASL-Citizen/videos/31376696329952014-HUG.mp4,hug,254,features_cache/31376696329952014-HUG.pt
ASL-Citizen/videos/931622397117682-WARM.mp4,warm,243,features_cache/931622397117682-WARM.pt
ASL-Citizen/videos/310836973663676-REMEMBER.mp4,remember2,81,features_cache/310836973663676-REMEMBER.pt
ASL-Citizen/videos/44312511799282994-UP.mp4,up,271,features_cache/44312511799282994-UP.pt
ASL-Citizen/videos/03902304347683705-SISTER.mp4,sister,36,features_cache/03902304347683705-SISTER.pt
ASL-Citizen/videos/6759107431039604-FISH.mp4,fish,217,features_cache/6759107431039604-FISH.pt
ASL-Citizen/videos/38480378502997437-MY.mp4,my,16,features_cache/38480378502997437-MY.pt
ASL-Citizen/videos/013688446944508659-SHOUT.mp4,shout1,164,features_cache/013688446944508659-SHOUT.pt
ASL-Citizen/videos/4627977956895697-PIZZA 2.mp4,pizza2,283,features_cache/4627977956895697-PIZZA 2.pt
ASL-Citizen/videos/8572063965111083-AFTER.mp4,after,123,features_cache/8572063965111083-AFTER.pt
ASL-Citizen/videos/5600935739224888-DRINK.mp4,drink1,64,features_cache/5600935739224888-DRINK.pt
ASL-Citizen/videos/3848899217172288-RUN 2.mp4,run2,296,features_cache/3848899217172288-RUN 2.pt
ASL-Citizen/videos/4905262575617222-WATCH.mp4,watch,82,features_cache/4905262575617222-WATCH.pt
ASL-Citizen/videos/2595760307657029-THEY.mp4,they1,23,features_cache/2595760307657029-THEY.pt
ASL-Citizen/videos/40358209943047574-DRINK.mp4,drink1,64,features_cache/40358209943047574-DRINK.pt
ASL-Citizen/videos/03582115602621383-SIDE.mp4,side,87,features_cache/03582115602621383-SIDE.pt
ASL-Citizen/videos/5103802592703206-SHOUT 2.mp4,shout2,165,features_cache/5103802592703206-SHOUT 2.pt
ASL-Citizen/videos/024763583004066003-EIGHT.mp4,eight,202,features_cache/024763583004066003-EIGHT.pt
ASL-Citizen/videos/8057793437727574-LOCK 3.mp4,lock3,186,features_cache/8057793437727574-LOCK 3.pt
ASL-Citizen/videos/2995713064809564-WASH 3.mp4,wash2,242,features_cache/2995713064809564-WASH 3.pt
ASL-Citizen/videos/8823645538409584-FACE.mp4,face,250,features_cache/8823645538409584-FACE.pt
ASL-Citizen/videos/44287768531643446-RUN 2.mp4,run2,296,features_cache/44287768531643446-RUN 2.pt
ASL-Citizen/videos/12304331183386186-RED.mp4,red,147,features_cache/12304331183386186-RED.pt
ASL-Citizen/videos/11091344459201657-ME.mp4,me,15,features_cache/11091344459201657-ME.pt
ASL-Citizen/videos/16256523808991896-THURSDAY.mp4,thursday,262,features_cache/16256523808991896-THURSDAY.pt
ASL-Citizen/videos/27424831505579994-WORK.mp4,work,67,features_cache/27424831505579994-WORK.pt
ASL-Citizen/videos/8738582803582591-MONEY 2.mp4,money2,110,features_cache/8738582803582591-MONEY 2.pt
ASL-Citizen/videos/968486187732823-FALLING ASLEEP.mp4,fallingasleep,172,features_cache/968486187732823-FALLING ASLEEP.pt
ASL-Citizen/videos/5238865370553103-DONT MIND.mp4,dontmind,193,features_cache/5238865370553103-DONT MIND.pt
ASL-Citizen/videos/9579391541087037-WHY.mp4,why,39,features_cache/9579391541087037-WHY.pt
ASL-Citizen/videos/30308650547262106-seedSNOW.mp4,snow1,208,features_cache/30308650547262106-seedSNOW.pt
ASL-Citizen/videos/6829599747963264-TALL.mp4,tall2,176,features_cache/6829599747963264-TALL.pt
ASL-Citizen/videos/5899870288719238-COCONUT.mp4,coconut,132,features_cache/5899870288719238-COCONUT.pt
ASL-Citizen/videos/9484639778809278-QUIET.mp4,quiet,287,features_cache/9484639778809278-QUIET.pt
ASL-Citizen/videos/04590742016118132-RELAX.mp4,relax1,288,features_cache/04590742016118132-RELAX.pt
ASL-Citizen/videos/570126342769925-SHOP.mp4,shop1,102,features_cache/570126342769925-SHOP.pt
ASL-Citizen/videos/49089897134054294-FEW.mp4,few,1,features_cache/49089897134054294-FEW.pt
ASL-Citizen/videos/4888901019829972-CANNOT.mp4,cannot,116,features_cache/4888901019829972-CANNOT.pt
ASL-Citizen/videos/09166083786441126-DONT CARE.mp4,dontcare,189,features_cache/09166083786441126-DONT CARE.pt
ASL-Citizen/videos/3515165483430771-YEAR.mp4,year,61,features_cache/3515165483430771-YEAR.pt
ASL-Citizen/videos/0969825782664262-SHOP 1.mp4,shop2,103,features_cache/0969825782664262-SHOP 1.pt
ASL-Citizen/videos/5803280917903741-WEEK.mp4,week,58,features_cache/5803280917903741-WEEK.pt
ASL-Citizen/videos/1783184424273636-WANT 2.mp4,want1,100,features_cache/1783184424273636-WANT 2.pt
ASL-Citizen/videos/9117355925466168-HOW.mp4,how1,41,features_cache/9117355925466168-HOW.pt
ASL-Citizen/videos/1549671141661335-WANT.mp4,want2,101,features_cache/1549671141661335-WANT.pt
ASL-Citizen/videos/6338605557798189-NOW.mp4,now,53,features_cache/6338605557798189-NOW.pt
ASL-Citizen/videos/5287232905909216-DRINK 2.mp4,drink2,65,features_cache/5287232905909216-DRINK 2.pt
ASL-Citizen/videos/34190773710194367-LATER.mp4,later,54,features_cache/34190773710194367-LATER.pt
ASL-Citizen/videos/16634122246039174-SKIN.mp4,skin,166,features_cache/16634122246039174-SKIN.pt
ASL-Citizen/videos/7768078843171742-HOSPITAL.mp4,hospital1,247,features_cache/7768078843171742-HOSPITAL.pt
ASL-Citizen/videos/6830572365887506-DONT KNOW.mp4,dontknow,191,features_cache/6830572365887506-DONT KNOW.pt
ASL-Citizen/videos/2508730856481898-TIRED OF.mp4,tiredof,94,features_cache/2508730856481898-TIRED OF.pt
ASL-Citizen/videos/9524319030038324-COCONUT.mp4,coconut,132,features_cache/9524319030038324-COCONUT.pt
ASL-Citizen/videos/1152624013258674-WHY NOT.mp4,whynot,40,features_cache/1152624013258674-WHY NOT.pt
ASL-Citizen/videos/600419852873131-WEDNESDAY.mp4,wednesday,265,features_cache/600419852873131-WEDNESDAY.pt
ASL-Citizen/videos/04691923848096047-SKIRT.mp4,skirt,167,features_cache/04691923848096047-SKIRT.pt
ASL-Citizen/videos/16947273607305258-RESTAURANT.mp4,restaurant,104,features_cache/16947273607305258-RESTAURANT.pt
ASL-Citizen/videos/2825546945769022-BOXING.mp4,boxing,140,features_cache/2825546945769022-BOXING.pt
ASL-Citizen/videos/697685603517223-LEAVE.mp4,leave,74,features_cache/697685603517223-LEAVE.pt
ASL-Citizen/videos/5672396093022622-EAT.mp4,eat1,62,features_cache/5672396093022622-EAT.pt
ASL-Citizen/videos/20468755034347463-DRINK 2.mp4,drink2,65,features_cache/20468755034347463-DRINK 2.pt
ASL-Citizen/videos/009883456113471967-EAT.mp4,eat1,62,features_cache/009883456113471967-EAT.pt
ASL-Citizen/videos/9292882782041088-FINISH.mp4,finish,120,features_cache/9292882782041088-FINISH.pt
ASL-Citizen/videos/6225121332593893-WHEN.mp4,when,38,features_cache/6225121332593893-WHEN.pt
ASL-Citizen/videos/2623737600134508-EXCITED.mp4,excited,96,features_cache/2623737600134508-EXCITED.pt
ASL-Citizen/videos/769912465362145-LOST.mp4,lost,274,features_cache/769912465362145-LOST.pt
ASL-Citizen/videos/8006343369425069-TEETH.mp4,teeth,204,features_cache/8006343369425069-TEETH.pt
ASL-Citizen/videos/713197211004809-PHONE.mp4,phone,107,features_cache/713197211004809-PHONE.pt
ASL-Citizen/videos/45071669451713814-HAPPY.mp4,happy,90,features_cache/45071669451713814-HAPPY.pt
ASL-Citizen/videos/7542100183321416-NEED.mp4,need,118,features_cache/7542100183321416-NEED.pt
ASL-Citizen/videos/9963787007850244-LONG WORD.mp4,longword,183,features_cache/9963787007850244-LONG WORD.pt
ASL-Citizen/videos/08870380386555654-STOP.mp4,stop,300,features_cache/08870380386555654-STOP.pt
ASL-Citizen/videos/31599747477241236-LONG LINE.mp4,longline,181,features_cache/31599747477241236-LONG LINE.pt
ASL-Citizen/videos/7825700689768427-PHONE.mp4,phone,107,features_cache/7825700689768427-PHONE.pt
ASL-Citizen/videos/05225550917287913-CAR ACCIDENT.mp4,caraccident,141,features_cache/05225550917287913-CAR ACCIDENT.pt
ASL-Citizen/videos/7672610386410896-LONG TIME.mp4,longtime,182,features_cache/7672610386410896-LONG TIME.pt
ASL-Citizen/videos/4190251970265011-STUDY.mp4,study,69,features_cache/4190251970265011-STUDY.pt
ASL-Citizen/videos/513873968197524-AFTER.mp4,after,123,features_cache/513873968197524-AFTER.pt
ASL-Citizen/videos/08375465135264393-RIGHT 3.mp4,right3,293,features_cache/08375465135264393-RIGHT 3.pt
ASL-Citizen/videos/21965556776774475-POLICEMAN 2.mp4,policeman2,153,features_cache/21965556776774475-POLICEMAN 2.pt
ASL-Citizen/videos/22528183986238282-WEAK.mp4,weak,59,features_cache/22528183986238282-WEAK.pt
ASL-Citizen/videos/30926451717158265-LONG WORD.mp4,longword,183,features_cache/30926451717158265-LONG WORD.pt
ASL-Citizen/videos/9847763152917779-WEEK.mp4,week,58,features_cache/9847763152917779-WEEK.pt
ASL-Citizen/videos/7535449770372906-THANK YOU.mp4,thankyou,6,features_cache/7535449770372906-THANK YOU.pt
ASL-Citizen/videos/4615046990058205-YOU.mp4,you,14,features_cache/4615046990058205-YOU.pt
ASL-Citizen/videos/8068498353201266-WAIT.mp4,wait,76,features_cache/8068498353201266-WAIT.pt
ASL-Citizen/videos/2585581282288061-YOU.mp4,you,14,features_cache/2585581282288061-YOU.pt
ASL-Citizen/videos/8971313921822921-HOLD.mp4,hold1,251,features_cache/8971313921822921-HOLD.pt
ASL-Citizen/videos/6632117095000514-POLICEMAN 2.mp4,policeman2,153,features_cache/6632117095000514-POLICEMAN 2.pt
ASL-Citizen/videos/3337183543392723-DONT LIKE.mp4,dontlike,192,features_cache/3337183543392723-DONT LIKE.pt
ASL-Citizen/videos/6863499601539187-LOST.mp4,lost,274,features_cache/6863499601539187-LOST.pt
ASL-Citizen/videos/5154326034616739-POLICEMAN.mp4,policeman1,152,features_cache/5154326034616739-POLICEMAN.pt
ASL-Citizen/videos/04474861287948073-HARD.mp4,hard,232,features_cache/04474861287948073-HARD.pt
ASL-Citizen/videos/6635155508761357-KNOW.mp4,know,77,features_cache/6635155508761357-KNOW.pt
ASL-Citizen/videos/306186249835092-BASKETBALL.mp4,basketball1,211,features_cache/306186249835092-BASKETBALL.pt
ASL-Citizen/videos/09379414966671162-WHERE.mp4,where,37,features_cache/09379414966671162-WHERE.pt
ASL-Citizen/videos/9743820296444752-DONT CARE.mp4,dontcare,189,features_cache/9743820296444752-DONT CARE.pt
ASL-Citizen/videos/05509394066416262-RAINBOW.mp4,rainbow,207,features_cache/05509394066416262-RAINBOW.pt
ASL-Citizen/videos/050364485120873326-YES.mp4,yes,8,features_cache/050364485120873326-YES.pt
ASL-Citizen/videos/6857054291215132-HOLD 2.mp4,hold2,252,features_cache/6857054291215132-HOLD 2.pt
ASL-Citizen/videos/7074810904736977-DONT NEED.mp4,dontneed,194,features_cache/7074810904736977-DONT NEED.pt
ASL-Citizen/videos/6126370959861873-RELAX.mp4,relax1,288,features_cache/6126370959861873-RELAX.pt
ASL-Citizen/videos/21107107452048735-BLUE.mp4,blue,148,features_cache/21107107452048735-BLUE.pt
ASL-Citizen/videos/5267070480809695-WASH FACE_1.mp4,washface1,237,features_cache/5267070480809695-WASH FACE_1.pt
ASL-Citizen/videos/5497746471053726-MONEY.mp4,money1,109,features_cache/5497746471053726-MONEY.pt
ASL-Citizen/videos/6467215614017887-DONT CARE.mp4,dontcare,189,features_cache/6467215614017887-DONT CARE.pt
ASL-Citizen/videos/674232914369963-CLOTHES.mp4,clothes,143,features_cache/674232914369963-CLOTHES.pt
ASL-Citizen/videos/5231117289015388-FAMILY.mp4,family,25,features_cache/5231117289015388-FAMILY.pt
ASL-Citizen/videos/7758439693732813-SHOT.mp4,shot,162,features_cache/7758439693732813-SHOT.pt
ASL-Citizen/videos/021939327153324584-HOW.mp4,how1,41,features_cache/021939327153324584-HOW.pt
ASL-Citizen/videos/1612103863411971-RIGHT 1.mp4,right1,291,features_cache/1612103863411971-RIGHT 1.pt
ASL-Citizen/videos/8040413047655517-WHO.mp4,who,13,features_cache/8040413047655517-WHO.pt
ASL-Citizen/videos/001531801362371743-YELLOW.mp4,yellow,150,features_cache/001531801362371743-YELLOW.pt
ASL-Citizen/videos/4983578103314874-SHORT DISTANCE.mp4,shortdistance,158,features_cache/4983578103314874-SHORT DISTANCE.pt
ASL-Citizen/videos/8970748644346462-CAR ACCIDENT.mp4,caraccident,141,features_cache/8970748644346462-CAR ACCIDENT.pt
ASL-Citizen/videos/5400379655254408-TALK.mp4,talk1,88,features_cache/5400379655254408-TALK.pt
ASL-Citizen/videos/3253739297686382-BOXING.mp4,boxing,140,features_cache/3253739297686382-BOXING.pt
ASL-Citizen/videos/7891365270838089-HOTEL.mp4,hotel,105,features_cache/7891365270838089-HOTEL.pt
ASL-Citizen/videos/4491735180693548-LOCK 3.mp4,lock3,186,features_cache/4491735180693548-LOCK 3.pt
ASL-Citizen/videos/7407266243277497-FRIEND.mp4,friend,26,features_cache/7407266243277497-FRIEND.pt
ASL-Citizen/videos/9412141529907321-RUN.mp4,run1,295,features_cache/9412141529907321-RUN.pt
ASL-Citizen/videos/9386805628062223-SEE.mp4,see,200,features_cache/9386805628062223-SEE.pt
ASL-Citizen/videos/41800777545619594-PULL.mp4,pull,284,features_cache/41800777545619594-PULL.pt
ASL-Citizen/videos/982659604503249-TUESDAY.mp4,tuesday,264,features_cache/982659604503249-TUESDAY.pt
ASL-Citizen/videos/5237754675340665-BASKETBALL 3.mp4,basketball2,212,features_cache/5237754675340665-BASKETBALL 3.pt
ASL-Citizen/videos/13635874572819362-LATER.mp4,later,54,features_cache/13635874572819362-LATER.pt
ASL-Citizen/videos/3247908414583549-TALK.mp4,talk1,88,features_cache/3247908414583549-TALK.pt
ASL-Citizen/videos/8370733641565598-HOW.mp4,how1,41,features_cache/8370733641565598-HOW.pt
ASL-Citizen/videos/20739960328931106-NAME.mp4,name,10,features_cache/20739960328931106-NAME.pt
ASL-Citizen/videos/38661684159752396-BASKETBALL.mp4,basketball1,211,features_cache/38661684159752396-BASKETBALL.pt
ASL-Citizen/videos/008533489727754251-EAT.mp4,eat1,62,features_cache/008533489727754251-EAT.pt
ASL-Citizen/videos/19186489378761618-FOREST.mp4,forest,126,features_cache/19186489378761618-FOREST.pt
ASL-Citizen/videos/9049167353256697-seedSISTER.mp4,sister,36,features_cache/9049167353256697-seedSISTER.pt
ASL-Citizen/videos/4514948626218971-YOURSELF.mp4,yourself,19,features_cache/4514948626218971-YOURSELF.pt
ASL-Citizen/videos/5865603235099206-SORRY.mp4,sorry,7,features_cache/5865603235099206-SORRY.pt
ASL-Citizen/videos/24684497050920906-SHORT PERSON.mp4,shortperson,159,features_cache/24684497050920906-SHORT PERSON.pt
ASL-Citizen/videos/9179668481329466-OK.mp4,ok,136,features_cache/9179668481329466-OK.pt
ASL-Citizen/videos/7575341075098871-DONT MIND.mp4,dontmind,193,features_cache/7575341075098871-DONT MIND.pt
ASL-Citizen/videos/2155045647013336-WANT.mp4,want2,101,features_cache/2155045647013336-WANT.pt
ASL-Citizen/videos/7678413959063826-GIRL.mp4,girl,29,features_cache/7678413959063826-GIRL.pt
ASL-Citizen/videos/5564503228843931-HEAR 1.mp4,hear1,21,features_cache/5564503228843931-HEAR 1.pt
ASL-Citizen/videos/13747281140128242-YESTERDAY.mp4,yesterday,52,features_cache/13747281140128242-YESTERDAY.pt
ASL-Citizen/videos/47703201766561887-DONT MIND.mp4,dontmind,193,features_cache/47703201766561887-DONT MIND.pt
ASL-Citizen/videos/43704572565708033-THEY 2.mp4,they2,24,features_cache/43704572565708033-THEY 2.pt
ASL-Citizen/videos/5495256812953944-STOP.mp4,stop,300,features_cache/5495256812953944-STOP.pt
ASL-Citizen/videos/6983847344301657-GOOD.mp4,good,3,features_cache/6983847344301657-GOOD.pt
ASL-Citizen/videos/7637315063320489-BASKETBALL 3.mp4,basketball2,212,features_cache/7637315063320489-BASKETBALL 3.pt
ASL-Citizen/videos/2396504546103233-BROTHER.mp4,brother,35,features_cache/2396504546103233-BROTHER.pt
ASL-Citizen/videos/3657484406457592-STUDY.mp4,study,69,features_cache/3657484406457592-STUDY.pt
ASL-Citizen/videos/09634566544524126-SIDE.mp4,side,87,features_cache/09634566544524126-SIDE.pt
ASL-Citizen/videos/08063091087008778-SHOWER.mp4,shower,86,features_cache/08063091087008778-SHOWER.pt
ASL-Citizen/videos/40550375821025386-UNDERSTAND.mp4,understand,79,features_cache/40550375821025386-UNDERSTAND.pt
ASL-Citizen/videos/5520396191669277-QUIET.mp4,quiet,287,features_cache/5520396191669277-QUIET.pt
