video_path,class_gloss,class_id,feature_path
ASL-Citizen/videos/9916003653775827-KNITTING 3.mp4,knitting,64,features_cache/9916003653775827-KNITTING 3.pt
ASL-Citizen/videos/7929301759410894-STACK 3.mp4,stack,25,features_cache/7929301759410894-STACK 3.pt
ASL-Citizen/videos/9942795704651881-SCREWDRIVER 2.mp4,screwdriver,54,features_cache/9942795704651881-SCREWDRIVER 2.pt
ASL-Citizen/videos/7760351148994926-STETHOSCOPE 2.mp4,stethoscope,31,features_cache/7760351148994926-STETHOSCOPE 2.pt
ASL-Citizen/videos/10972365731203082-CLOUD 4.mp4,cloud,30,features_cache/10972365731203082-CLOUD 4.pt
ASL-Citizen/videos/7624309236027143-CARROT 3.mp4,carrot,82,features_cache/7624309236027143-CARROT 3.pt
ASL-Citizen/videos/5761194742910947-POP 4.mp4,pop,26,features_cache/5761194742910947-POP 4.pt
ASL-Citizen/videos/9303452892979531-CROSS.mp4,cross,53,features_cache/9303452892979531-CROSS.pt
ASL-Citizen/videos/37026601575119056-JACKET.mp4,jacket,21,features_cache/37026601575119056-JACKET.pt
ASL-Citizen/videos/4831870126563804-SOMERSAULT 3.mp4,somersault,74,features_cache/4831870126563804-SOMERSAULT 3.pt
ASL-Citizen/videos/6528194450038602-MIX 3.mp4,mix,43,features_cache/6528194450038602-MIX 3.pt
ASL-Citizen/videos/6889597535944152-ERASE 2.mp4,erase,2,features_cache/6889597535944152-ERASE 2.pt
ASL-Citizen/videos/14536014786614793-PIPE 3.mp4,pipe,15,features_cache/14536014786614793-PIPE 3.pt
ASL-Citizen/videos/31446356420982813-PINEAPPLE.mp4,pineapple,1,features_cache/31446356420982813-PINEAPPLE.pt
ASL-Citizen/videos/6760119563895379-SCREWDRIVER 3.mp4,screwdriver,54,features_cache/6760119563895379-SCREWDRIVER 3.pt
ASL-Citizen/videos/563801606142982-POP 2.mp4,pop,26,features_cache/563801606142982-POP 2.pt
ASL-Citizen/videos/44756448596191745-SKATEBOARDING 2.mp4,skateboarding,38,features_cache/44756448596191745-SKATEBOARDING 2.pt
ASL-Citizen/videos/854624825251576-POUR 2.mp4,pour,96,features_cache/854624825251576-POUR 2.pt
ASL-Citizen/videos/18719007765173634-YAWN 4.mp4,yawn,6,features_cache/18719007765173634-YAWN 4.pt
ASL-Citizen/videos/629120623600393-SERVE 2.mp4,serve,93,features_cache/629120623600393-SERVE 2.pt
ASL-Citizen/videos/01746436606265056-MAGNET 2.mp4,magnet,5,features_cache/01746436606265056-MAGNET 2.pt
ASL-Citizen/videos/6322179011317246-PEG 2.mp4,peg,37,features_cache/6322179011317246-PEG 2.pt
ASL-Citizen/videos/844658368633511-STACK 4.mp4,stack,25,features_cache/844658368633511-STACK 4.pt
ASL-Citizen/videos/33165768422850217-STRAWBERRY 3.mp4,strawberry,17,features_cache/33165768422850217-STRAWBERRY 3.pt
ASL-Citizen/videos/14595912509984665-KANGAROO 2.mp4,kangaroo,36,features_cache/14595912509984665-KANGAROO 2.pt
ASL-Citizen/videos/4385853694915691-WRISTWATCH 3.mp4,wristwatch,33,features_cache/4385853694915691-WRISTWATCH 3.pt
ASL-Citizen/videos/4060422865647155-GUN 3.mp4,gun,63,features_cache/4060422865647155-GUN 3.pt
ASL-Citizen/videos/5717980690308104-PINEAPPLE 5.mp4,pineapple,1,features_cache/5717980690308104-PINEAPPLE 5.pt
ASL-Citizen/videos/8552392559608513-ERASE 3.mp4,erase,2,features_cache/8552392559608513-ERASE 3.pt
ASL-Citizen/videos/12920039213064305-GLASS 2.mp4,glass,47,features_cache/12920039213064305-GLASS 2.pt
ASL-Citizen/videos/09367855967513328-WINDMILL 3.mp4,windmill,59,features_cache/09367855967513328-WINDMILL 3.pt
ASL-Citizen/videos/28384461946019557-LOCK 3.mp4,lock,61,features_cache/28384461946019557-LOCK 3.pt
ASL-Citizen/videos/6620288561930245-SOMERSAULT.mp4,somersault,74,features_cache/6620288561930245-SOMERSAULT.pt
ASL-Citizen/videos/621835407870281-THIEF 2.mp4,thief,91,features_cache/621835407870281-THIEF 2.pt
ASL-Citizen/videos/6187387847996391-FLASHLIGHT.mp4,flashlight,12,features_cache/6187387847996391-FLASHLIGHT.pt
ASL-Citizen/videos/026570931268709908-WRISTWATCH.mp4,wristwatch,33,features_cache/026570931268709908-WRISTWATCH.pt
ASL-Citizen/videos/3396479461604085-RIGHT 1.mp4,right,32,features_cache/3396479461604085-RIGHT 1.pt
ASL-Citizen/videos/9403813992994552-CORN 1.mp4,corn,34,features_cache/9403813992994552-CORN 1.pt
ASL-Citizen/videos/46735371087089406-ARM.mp4,arm,56,features_cache/46735371087089406-ARM.pt
ASL-Citizen/videos/4931019173217699-MOVIE 2.mp4,movie,89,features_cache/4931019173217699-MOVIE 2.pt
ASL-Citizen/videos/5733320633282291-KISS.mp4,kiss,66,features_cache/5733320633282291-KISS.pt
ASL-Citizen/videos/862131715623236-ENVELOPE.mp4,envelope,3,features_cache/862131715623236-ENVELOPE.pt
ASL-Citizen/videos/8861738188564834-COOL 1.mp4,cool,18,features_cache/8861738188564834-COOL 1.pt
ASL-Citizen/videos/804741206944642-HANDSOME 1.mp4,handsome,7,features_cache/804741206944642-HANDSOME 1.pt
ASL-Citizen/videos/6824150118030807-YAWN 1.mp4,yawn,6,features_cache/6824150118030807-YAWN 1.pt
ASL-Citizen/videos/0643077973919921-PIPE 2.mp4,pipe,15,features_cache/0643077973919921-PIPE 2.pt
ASL-Citizen/videos/7254386310801559-PILLOW 3.mp4,pillow,67,features_cache/7254386310801559-PILLOW 3.pt
ASL-Citizen/videos/7782586035499517-SHAVE 4.mp4,shave,0,features_cache/7782586035499517-SHAVE 4.pt
ASL-Citizen/videos/7402138076394447-GLASS 3.mp4,glass,47,features_cache/7402138076394447-GLASS 3.pt
ASL-Citizen/videos/9651079685467645-STAMP 1.mp4,stamp,60,features_cache/9651079685467645-STAMP 1.pt
ASL-Citizen/videos/6169186044384456-SPREAD 1.mp4,spread,62,features_cache/6169186044384456-SPREAD 1.pt
ASL-Citizen/videos/8852344438024047-FOLLOW 4.mp4,follow,29,features_cache/8852344438024047-FOLLOW 4.pt
ASL-Citizen/videos/10321447705005893-KISS 3.mp4,kiss,66,features_cache/10321447705005893-KISS 3.pt
ASL-Citizen/videos/6313770477919864-CONDUCT 1.mp4,conduct,83,features_cache/6313770477919864-CONDUCT 1.pt
ASL-Citizen/videos/4436821447417183-JACKET 2.mp4,jacket,21,features_cache/4436821447417183-JACKET 2.pt
ASL-Citizen/videos/957285987648417-CROSS 3.mp4,cross,53,features_cache/957285987648417-CROSS 3.pt
ASL-Citizen/videos/3266079052455544-ENVELOPE 2.mp4,envelope,3,features_cache/3266079052455544-ENVELOPE 2.pt
ASL-Citizen/videos/8459220871587034-PARACHUTE 2.mp4,parachute,42,features_cache/8459220871587034-PARACHUTE 2.pt
ASL-Citizen/videos/5275997397195686-KNITTING.mp4,knitting,64,features_cache/5275997397195686-KNITTING.pt
ASL-Citizen/videos/5000931412799545-SHARPEN 1.mp4,sharpen,51,features_cache/5000931412799545-SHARPEN 1.pt
ASL-Citizen/videos/6382906526942829-KNIGHT 2.mp4,knight,28,features_cache/6382906526942829-KNIGHT 2.pt
ASL-Citizen/videos/5671448660293297-KNIGHT 3.mp4,knight,28,features_cache/5671448660293297-KNIGHT 3.pt
ASL-Citizen/videos/46385427452847416-STORY 1.mp4,story,46,features_cache/46385427452847416-STORY 1.pt
ASL-Citizen/videos/9383901345973693-CLOUD 3.mp4,cloud,30,features_cache/9383901345973693-CLOUD 3.pt
ASL-Citizen/videos/10932997195561578-CATCH 3.mp4,catch,72,features_cache/10932997195561578-CATCH 3.pt
ASL-Citizen/videos/6316164931987813-MAGNET.mp4,magnet,5,features_cache/6316164931987813-MAGNET.pt
ASL-Citizen/videos/11112502952157177-SWEATER.mp4,sweater,44,features_cache/11112502952157177-SWEATER.pt
ASL-Citizen/videos/24706350994478332-BAT 2.mp4,bat,55,features_cache/24706350994478332-BAT 2.pt
ASL-Citizen/videos/7346505201840154-OIL.mp4,oil,70,features_cache/7346505201840154-OIL.pt
ASL-Citizen/videos/2291474087870824-FLASHLIGHT 1.mp4,flashlight,12,features_cache/2291474087870824-FLASHLIGHT 1.pt
ASL-Citizen/videos/35750332847263677-POP 3.mp4,pop,26,features_cache/35750332847263677-POP 3.pt
ASL-Citizen/videos/7523828240380874-BED 2.mp4,bed,99,features_cache/7523828240380874-BED 2.pt
ASL-Citizen/videos/4243976120313342-HAIRDRYER 2.mp4,hairdryer,57,features_cache/4243976120313342-HAIRDRYER 2.pt
ASL-Citizen/videos/19411659658535574-STAMP.mp4,stamp,60,features_cache/19411659658535574-STAMP.pt
ASL-Citizen/videos/7099719348748879-STRAWBERRY 4.mp4,strawberry,17,features_cache/7099719348748879-STRAWBERRY 4.pt
ASL-Citizen/videos/9570102780371978-PARACHUTE 3.mp4,parachute,42,features_cache/9570102780371978-PARACHUTE 3.pt
ASL-Citizen/videos/8623152433662089-BARK 2.mp4,bark,58,features_cache/8623152433662089-BARK 2.pt
ASL-Citizen/videos/569320479172539-GUN 2.mp4,gun,63,features_cache/569320479172539-GUN 2.pt
ASL-Citizen/videos/6773410594132379-MAGNET 4.mp4,magnet,5,features_cache/6773410594132379-MAGNET 4.pt
ASL-Citizen/videos/00683345475647501-KNITTING 2.mp4,knitting,64,features_cache/00683345475647501-KNITTING 2.pt
ASL-Citizen/videos/6159994574918704-CRY 3.mp4,cry,11,features_cache/6159994574918704-CRY 3.pt
ASL-Citizen/videos/5395780022051135-RHINO.mp4,rhino,65,features_cache/5395780022051135-RHINO.pt
ASL-Citizen/videos/35932779886345867-SCARF 4.mp4,scarf,22,features_cache/35932779886345867-SCARF 4.pt
ASL-Citizen/videos/7390476962917205-YAWN 3.mp4,yawn,6,features_cache/7390476962917205-YAWN 3.pt
ASL-Citizen/videos/22036969064986445-WRISTWATCH 2.mp4,wristwatch,33,features_cache/22036969064986445-WRISTWATCH 2.pt
ASL-Citizen/videos/3773782663338856-MEDITATE 2.mp4,meditate,35,features_cache/3773782663338856-MEDITATE 2.pt
ASL-Citizen/videos/4380817542665947-DROWN 4.mp4,drown,4,features_cache/4380817542665947-DROWN 4.pt
ASL-Citizen/videos/8475908897616433-KANGAROO.mp4,kangaroo,36,features_cache/8475908897616433-KANGAROO.pt
ASL-Citizen/videos/5400664250197103-ERASE 5.mp4,erase,2,features_cache/5400664250197103-ERASE 5.pt
ASL-Citizen/videos/7623354955329533-CASTLE 4.mp4,castle,8,features_cache/7623354955329533-CASTLE 4.pt
ASL-Citizen/videos/46005351531190786-WHAT 2.mp4,what,87,features_cache/46005351531190786-WHAT 2.pt
ASL-Citizen/videos/30007839824915705-SHOULDER.mp4,shoulder,50,features_cache/30007839824915705-SHOULDER.pt
ASL-Citizen/videos/4480214418136417-BANANA.mp4,banana,19,features_cache/4480214418136417-BANANA.pt
ASL-Citizen/videos/7929042183924939-CITY.mp4,city,84,features_cache/7929042183924939-CITY.pt
ASL-Citizen/videos/46617283654386044-BELT.mp4,belt,98,features_cache/46617283654386044-BELT.pt
ASL-Citizen/videos/5550461539434559-THIEF 1.mp4,thief,91,features_cache/5550461539434559-THIEF 1.pt
ASL-Citizen/videos/8394838079742581-MOVIE.mp4,movie,89,features_cache/8394838079742581-MOVIE.pt
ASL-Citizen/videos/15451191030465905-EAT 2.mp4,eat,94,features_cache/15451191030465905-EAT 2.pt
ASL-Citizen/videos/3759922548209751-HOSPITAL.mp4,hospital,90,features_cache/3759922548209751-HOSPITAL.pt
ASL-Citizen/videos/17894348492640422-PIPE.mp4,pipe,15,features_cache/17894348492640422-PIPE.pt
ASL-Citizen/videos/43549930895032407-RIGHT 2.mp4,right,32,features_cache/43549930895032407-RIGHT 2.pt
ASL-Citizen/videos/6971084934354603-CORN 2.mp4,corn,34,features_cache/6971084934354603-CORN 2.pt
ASL-Citizen/videos/6491366304118089-SHOP 1.mp4,shop,92,features_cache/6491366304118089-SHOP 1.pt
ASL-Citizen/videos/5535373342686922-FALL 2.mp4,fall,85,features_cache/5535373342686922-FALL 2.pt
ASL-Citizen/videos/452434948690392-SERVE 1.mp4,serve,93,features_cache/452434948690392-SERVE 1.pt
ASL-Citizen/videos/8234071855491691-COOL 3.mp4,cool,18,features_cache/8234071855491691-COOL 3.pt
ASL-Citizen/videos/3022412409113029-STORY 3.mp4,story,46,features_cache/3022412409113029-STORY 3.pt
ASL-Citizen/videos/014189630415597732-DOG 2.mp4,dog,13,features_cache/014189630415597732-DOG 2.pt
ASL-Citizen/videos/38353854507628116-FLOAT 3.mp4,float,69,features_cache/38353854507628116-FLOAT 3.pt
ASL-Citizen/videos/20160512572100764-GLOVES 3.mp4,gloves,9,features_cache/20160512572100764-GLOVES 3.pt
ASL-Citizen/videos/9105225092035529-SLICE 2.mp4,slice,27,features_cache/9105225092035529-SLICE 2.pt
ASL-Citizen/videos/08693285953550367-ARREST 2.mp4,arrest,41,features_cache/08693285953550367-ARREST 2.pt
ASL-Citizen/videos/3383147280638654-PILLOW 2.mp4,pillow,67,features_cache/3383147280638654-PILLOW 2.pt
ASL-Citizen/videos/5873434442804966-FOLLOW 3.mp4,follow,29,features_cache/5873434442804966-FOLLOW 3.pt
ASL-Citizen/videos/6209965332885761-FLASHLIGHT 3.mp4,flashlight,12,features_cache/6209965332885761-FLASHLIGHT 3.pt
ASL-Citizen/videos/7637315063320489-BASKETBALL 3.mp4,basketball,52,features_cache/7637315063320489-BASKETBALL 3.pt
ASL-Citizen/videos/7771502898136435-HOSPITAL 2.mp4,hospital,90,features_cache/7771502898136435-HOSPITAL 2.pt
ASL-Citizen/videos/5147443836339318-SHARPEN 3.mp4,sharpen,51,features_cache/5147443836339318-SHARPEN 3.pt
ASL-Citizen/videos/3850633961173242-CITY 2.mp4,city,84,features_cache/3850633961173242-CITY 2.pt
ASL-Citizen/videos/6343010405629594-SPREAD 3.mp4,spread,62,features_cache/6343010405629594-SPREAD 3.pt
ASL-Citizen/videos/18350102689469816-TOW 2.mp4,tow,45,features_cache/18350102689469816-TOW 2.pt
ASL-Citizen/videos/43954136060965543-BURY 3.mp4,bury,14,features_cache/43954136060965543-BURY 3.pt
ASL-Citizen/videos/26939473330871877-BANANA 3.mp4,banana,19,features_cache/26939473330871877-BANANA 3.pt
ASL-Citizen/videos/3355507385389922-DOLPHIN 3.mp4,dolphin,73,features_cache/3355507385389922-DOLPHIN 3.pt
ASL-Citizen/videos/4077231268186554-GLOVES 2.mp4,gloves,9,features_cache/4077231268186554-GLOVES 2.pt
ASL-Citizen/videos/8035752319943781-ARM 3.mp4,arm,56,features_cache/8035752319943781-ARM 3.pt
ASL-Citizen/videos/7216617308595501-CASTLE 3.mp4,castle,8,features_cache/7216617308595501-CASTLE 3.pt
ASL-Citizen/videos/14696932778178606-SHAVE 5.mp4,shave,0,features_cache/14696932778178606-SHAVE 5.pt
ASL-Citizen/videos/7554126072600182-FORK 2.mp4,fork,10,features_cache/7554126072600182-FORK 2.pt
ASL-Citizen/videos/7146651689473602-MIX 2.mp4,mix,43,features_cache/7146651689473602-MIX 2.pt
ASL-Citizen/videos/6374306254010489-FORK 3.mp4,fork,10,features_cache/6374306254010489-FORK 3.pt
ASL-Citizen/videos/7945193173500626-CAT 3.mp4,cat,77,features_cache/7945193173500626-CAT 3.pt
ASL-Citizen/videos/8405641866045686-POLICEMAN 2.mp4,policeman,97,features_cache/8405641866045686-POLICEMAN 2.pt
ASL-Citizen/videos/059131363225163325-PEG.mp4,peg,37,features_cache/059131363225163325-PEG.pt
ASL-Citizen/videos/9203343144545557-RIGHT 3.mp4,right,32,features_cache/9203343144545557-RIGHT 3.pt
ASL-Citizen/videos/2589852160980781-FINE 2.mp4,fine,95,features_cache/2589852160980781-FINE 2.pt
ASL-Citizen/videos/8644500718519694-SWEATER 2.mp4,sweater,44,features_cache/8644500718519694-SWEATER 2.pt
ASL-Citizen/videos/5027058039881465-RHINO 3.mp4,rhino,65,features_cache/5027058039881465-RHINO 3.pt
ASL-Citizen/videos/5404138443918283-HELICOPTER.mp4,helicopter,78,features_cache/5404138443918283-HELICOPTER.pt
ASL-Citizen/videos/7815665237021201-MICROSCOPE 3.mp4,microscope,48,features_cache/7815665237021201-MICROSCOPE 3.pt
ASL-Citizen/videos/2692724197148959-CRY 4.mp4,cry,11,features_cache/2692724197148959-CRY 4.pt
ASL-Citizen/videos/15551244382995022-PINEAPPLE 4.mp4,pineapple,1,features_cache/15551244382995022-PINEAPPLE 4.pt
ASL-Citizen/videos/5241331117738928-CHEW 4.mp4,chew,20,features_cache/5241331117738928-CHEW 4.pt
ASL-Citizen/videos/9900967057251757-CATCH.mp4,catch,72,features_cache/9900967057251757-CATCH.pt
ASL-Citizen/videos/8514466788298789-STORY 2.mp4,story,46,features_cache/8514466788298789-STORY 2.pt
ASL-Citizen/videos/25963218387400033-DOG 4.mp4,dog,13,features_cache/25963218387400033-DOG 4.pt
ASL-Citizen/videos/2969610428853098-SCREWDRIVER 3.mp4,screwdriver,54,features_cache/2969610428853098-SCREWDRIVER 3.pt
ASL-Citizen/videos/591368351653663-POP 2.mp4,pop,26,features_cache/591368351653663-POP 2.pt
ASL-Citizen/videos/6099649061010666-SKATEBOARDING 2.mp4,skateboarding,38,features_cache/6099649061010666-SKATEBOARDING 2.pt
ASL-Citizen/videos/6413727188891152-POUR 2.mp4,pour,96,features_cache/6413727188891152-POUR 2.pt
ASL-Citizen/videos/18542409573081642-YAWN 4.mp4,yawn,6,features_cache/18542409573081642-YAWN 4.pt
ASL-Citizen/videos/2905930268812802-SERVE 2.mp4,serve,93,features_cache/2905930268812802-SERVE 2.pt
ASL-Citizen/videos/4356547179173693-CORN 3.mp4,corn,34,features_cache/4356547179173693-CORN 3.pt
ASL-Citizen/videos/04951194563333838-SKATEBOARDING 3.mp4,skateboarding,38,features_cache/04951194563333838-SKATEBOARDING 3.pt
ASL-Citizen/videos/9709413392613488-MAGNET 2.mp4,magnet,5,features_cache/9709413392613488-MAGNET 2.pt
ASL-Citizen/videos/651085863258664-PEG 2.mp4,peg,37,features_cache/651085863258664-PEG 2.pt
ASL-Citizen/videos/6248830458096404-STACK 4.mp4,stack,25,features_cache/6248830458096404-STACK 4.pt
ASL-Citizen/videos/7458497275851035-STRAWBERRY 3.mp4,strawberry,17,features_cache/7458497275851035-STRAWBERRY 3.pt
ASL-Citizen/videos/7038656360784132-KANGAROO 2.mp4,kangaroo,36,features_cache/7038656360784132-KANGAROO 2.pt
ASL-Citizen/videos/2663604848787702-WRISTWATCH 3.mp4,wristwatch,33,features_cache/2663604848787702-WRISTWATCH 3.pt
ASL-Citizen/videos/4735267578712963-GUN 3.mp4,gun,63,features_cache/4735267578712963-GUN 3.pt
ASL-Citizen/videos/4728000094431959-PINEAPPLE 5.mp4,pineapple,1,features_cache/4728000094431959-PINEAPPLE 5.pt
ASL-Citizen/videos/3239773763291067-ERASE 3.mp4,erase,2,features_cache/3239773763291067-ERASE 3.pt
ASL-Citizen/videos/9718990101138023-GLASS 2.mp4,glass,47,features_cache/9718990101138023-GLASS 2.pt
ASL-Citizen/videos/4645184410125611-WINDMILL 3.mp4,windmill,59,features_cache/4645184410125611-WINDMILL 3.pt
ASL-Citizen/videos/5268592516859316-LOCK 3.mp4,lock,61,features_cache/5268592516859316-LOCK 3.pt
ASL-Citizen/videos/5450506379777211-SOMERSAULT.mp4,somersault,74,features_cache/5450506379777211-SOMERSAULT.pt
ASL-Citizen/videos/1446593002860208-CATCH 2.mp4,catch,72,features_cache/1446593002860208-CATCH 2.pt
ASL-Citizen/videos/8818067147438269-PINEAPPLE 2.mp4,pineapple,1,features_cache/8818067147438269-PINEAPPLE 2.pt
ASL-Citizen/videos/5129090425880225-NECKLACE 2.mp4,necklace,24,features_cache/5129090425880225-NECKLACE 2.pt
ASL-Citizen/videos/9546208720489135-BRIDGE.mp4,bridge,88,features_cache/9546208720489135-BRIDGE.pt
ASL-Citizen/videos/19512917250275552-FLOAT.mp4,float,69,features_cache/19512917250275552-FLOAT.pt
ASL-Citizen/videos/2072150369409942-BAT 1.mp4,bat,55,features_cache/2072150369409942-BAT 1.pt
ASL-Citizen/videos/815913009996305-BOW 2.mp4,bow,23,features_cache/815913009996305-BOW 2.pt
ASL-Citizen/videos/9881396560694853-FOLLOW 1.mp4,follow,29,features_cache/9881396560694853-FOLLOW 1.pt
ASL-Citizen/videos/2906103734534655-CHEW 1.mp4,chew,20,features_cache/2906103734534655-CHEW 1.pt
ASL-Citizen/videos/5001021173899269-TOY 2.mp4,toy,39,features_cache/5001021173899269-TOY 2.pt
ASL-Citizen/videos/19194765554180226-HANDSOME 4.mp4,handsome,7,features_cache/19194765554180226-HANDSOME 4.pt
ASL-Citizen/videos/3812110919709184-SLICE.mp4,slice,27,features_cache/3812110919709184-SLICE.pt
ASL-Citizen/videos/8233371558421583-SANDWICH 4.mp4,sandwich,16,features_cache/8233371558421583-SANDWICH 4.pt
ASL-Citizen/videos/6959021920098543-MEDITATE 3.mp4,meditate,35,features_cache/6959021920098543-MEDITATE 3.pt
ASL-Citizen/videos/04048989731388919-DIP 2.mp4,dip,79,features_cache/04048989731388919-DIP 2.pt
ASL-Citizen/videos/5472707927905096-ARM 2.mp4,arm,56,features_cache/5472707927905096-ARM 2.pt
ASL-Citizen/videos/13949697191357435-BOW 4.mp4,bow,23,features_cache/13949697191357435-BOW 4.pt
ASL-Citizen/videos/10242759320780492-STETHOSCOPE 4.mp4,stethoscope,31,features_cache/10242759320780492-STETHOSCOPE 4.pt
ASL-Citizen/videos/03781758662276036-CAT 2.mp4,cat,77,features_cache/03781758662276036-CAT 2.pt
ASL-Citizen/videos/12577810843811532-JACKET 3.mp4,jacket,21,features_cache/12577810843811532-JACKET 3.pt
ASL-Citizen/videos/8557049409601472-DROWN 3.mp4,drown,4,features_cache/8557049409601472-DROWN 3.pt
ASL-Citizen/videos/19345027507108203-SLICE 4.mp4,slice,27,features_cache/19345027507108203-SLICE 4.pt
ASL-Citizen/videos/8831320410644281-RHINO 2.mp4,rhino,65,features_cache/8831320410644281-RHINO 2.pt
ASL-Citizen/videos/3129448344353354-MAGNET 3.mp4,magnet,5,features_cache/3129448344353354-MAGNET 3.pt
ASL-Citizen/videos/8341614660802734-DROWN 5.mp4,drown,4,features_cache/8341614660802734-DROWN 5.pt
ASL-Citizen/videos/9957909547872639-FILE 3.mp4,file,71,features_cache/9957909547872639-FILE 3.pt
ASL-Citizen/videos/6785597880716852-STETHOSCOPE 3.mp4,stethoscope,31,features_cache/6785597880716852-STETHOSCOPE 3.pt
ASL-Citizen/videos/5365659297530034-BRA 2.mp4,bra,76,features_cache/5365659297530034-BRA 2.pt
ASL-Citizen/videos/7760637104521355-CARROT 2.mp4,carrot,82,features_cache/7760637104521355-CARROT 2.pt
ASL-Citizen/videos/08649963814424133-TOW 3.mp4,tow,45,features_cache/08649963814424133-TOW 3.pt
ASL-Citizen/videos/07000023661508137-DOG 3.mp4,dog,13,features_cache/07000023661508137-DOG 3.pt
ASL-Citizen/videos/9840987111805863-CHEW 3.mp4,chew,20,features_cache/9840987111805863-CHEW 3.pt
ASL-Citizen/videos/2776336259063801-SLICE 3.mp4,slice,27,features_cache/2776336259063801-SLICE 3.pt
ASL-Citizen/videos/25653428459680105-SWEATER 3.mp4,sweater,44,features_cache/25653428459680105-SWEATER 3.pt
ASL-Citizen/videos/6640397034228991-GLOVES 4.mp4,gloves,9,features_cache/6640397034228991-GLOVES 4.pt
