video_path,class_gloss,class_id,feature_path
ASL-Citizen/videos/48340663378588467-SECRETARY.mp4,secretary,78,features_cache/48340663378588467-SECRETARY.pt
ASL-Citizen/videos/5803263321986141-MAN.mp4,man,59,features_cache/5803263321986141-MAN.pt
ASL-Citizen/videos/9255205879541659-RIGHT 1.mp4,right,75,features_cache/9255205879541659-RIGHT 1.pt
ASL-Citizen/videos/8277894123501934-SON.mp4,son,81,features_cache/8277894123501934-SON.pt
ASL-Citizen/videos/12188761773493884-BLACK.mp4,black,9,features_cache/12188761773493884-BLACK.pt
ASL-Citizen/videos/15319114962542413-CORN 1.mp4,corn,26,features_cache/15319114962542413-CORN 1.pt
ASL-Citizen/videos/1347433578070718-THANKSGIVING.mp4,thanksgiving,86,features_cache/1347433578070718-THANKSGIVING.pt
ASL-Citizen/videos/7917571111180717-LATER.mp4,later,56,features_cache/7917571111180717-LATER.pt
ASL-Citizen/videos/5318259131251493-KISS.mp4,kiss,53,features_cache/5318259131251493-KISS.pt
ASL-Citizen/videos/30148795754394175-EAT.mp4,eat,36,features_cache/30148795754394175-EAT.pt
ASL-Citizen/videos/09088594591084487-BIRTHDAY.mp4,birthday,8,features_cache/09088594591084487-BIRTHDAY.pt
ASL-Citizen/videos/635034042192421-DOG.mp4,dog,34,features_cache/635034042192421-DOG.pt
ASL-Citizen/videos/6094874970658106-GRADUATE.mp4,graduate,46,features_cache/6094874970658106-GRADUATE.pt
ASL-Citizen/videos/147667439674817-BEFORE.mp4,before,6,features_cache/147667439674817-BEFORE.pt
ASL-Citizen/videos/5250420040806927-BOOK.mp4,book,11,features_cache/5250420040806927-BOOK.pt
ASL-Citizen/videos/010737991316382534-ORANGE.mp4,orange,67,features_cache/010737991316382534-ORANGE.pt
ASL-Citizen/videos/12731184267290252-BOWLING.mp4,bowling,12,features_cache/12731184267290252-BOWLING.pt
ASL-Citizen/videos/2536910211690897-HAT.mp4,hat,47,features_cache/2536910211690897-HAT.pt
ASL-Citizen/videos/5772767905335048-AFRICA.mp4,africa,1,features_cache/5772767905335048-AFRICA.pt
ASL-Citizen/videos/7228664760207824-LAST.mp4,last,55,features_cache/7228664760207824-LAST.pt
ASL-Citizen/videos/08586249572766924-PURPLE.mp4,purple,74,features_cache/08586249572766924-PURPLE.pt
ASL-Citizen/videos/5600935739224888-DRINK.mp4,drink,35,features_cache/5600935739224888-DRINK.pt
ASL-Citizen/videos/4622586303701912-TALL.mp4,tall,84,features_cache/4622586303701912-TALL.pt
ASL-Citizen/videos/14487119629824807-COUSIN.mp4,cousin,27,features_cache/14487119629824807-COUSIN.pt
ASL-Citizen/videos/8195877851123277-PINK.mp4,pink,70,features_cache/8195877851123277-PINK.pt
ASL-Citizen/videos/19866027442823042-FINE.mp4,fine,39,features_cache/19866027442823042-FINE.pt
ASL-Citizen/videos/13296834273169988-TIME.mp4,time,89,features_cache/13296834273169988-TIME.pt
ASL-Citizen/videos/8410349218008399-YEAR.mp4,year,98,features_cache/8410349218008399-YEAR.pt
ASL-Citizen/videos/2512842653606113-CAN.mp4,can,15,features_cache/2512842653606113-CAN.pt
ASL-Citizen/videos/3709208207135275-CLOTHES.mp4,clothes,21,features_cache/3709208207135275-CLOTHES.pt
ASL-Citizen/videos/33243997680017356-DEAF.mp4,deaf,31,features_cache/33243997680017356-DEAF.pt
ASL-Citizen/videos/32941176670637984-YES.mp4,yes,99,features_cache/32941176670637984-YES.pt
ASL-Citizen/videos/8887716376345431-CITY.mp4,city,20,features_cache/8887716376345431-CITY.pt
ASL-Citizen/videos/46307633640967283-SAME 2.mp4,same,76,features_cache/46307633640967283-SAME 2.pt
ASL-Citizen/videos/3835017675141623-WORK.mp4,work,96,features_cache/3835017675141623-WORK.pt
ASL-Citizen/videos/3098746212403496-DANCE.mp4,dance,29,features_cache/3098746212403496-DANCE.pt
ASL-Citizen/videos/9116126321060016-FINISH.mp4,finish,40,features_cache/9116126321060016-FINISH.pt
ASL-Citizen/videos/7562678306866626-EAT 2.mp4,eat,36,features_cache/7562678306866626-EAT 2.pt
ASL-Citizen/videos/21560081346679438-WHO.mp4,who,94,features_cache/21560081346679438-WHO.pt
ASL-Citizen/videos/7118153806073886-PLAY.mp4,play,72,features_cache/7118153806073886-PLAY.pt
ASL-Citizen/videos/7949225599155112-WOMAN.mp4,woman,95,features_cache/7949225599155112-WOMAN.pt
ASL-Citizen/videos/468352267510024-HEARING.mp4,hearing,48,features_cache/468352267510024-HEARING.pt
ASL-Citizen/videos/500596030832974-RIGHT 2.mp4,right,75,features_cache/500596030832974-RIGHT 2.pt
ASL-Citizen/videos/3837621534414324-CORN 2.mp4,corn,26,features_cache/3837621534414324-CORN 2.pt
ASL-Citizen/videos/21362573588805733-MOTHER.mp4,mother,63,features_cache/21362573588805733-MOTHER.pt
ASL-Citizen/videos/8100226615498141-CANDY 1.mp4,candy,16,features_cache/8100226615498141-CANDY 1.pt
ASL-Citizen/videos/29151038339941837-TABLE.mp4,table,83,features_cache/29151038339941837-TABLE.pt
ASL-Citizen/videos/6280569276795847-CHEAT 1.mp4,cheat,19,features_cache/6280569276795847-CHEAT 1.pt
ASL-Citizen/videos/963069598059435-COMPUTER.mp4,computer,23,features_cache/963069598059435-COMPUTER.pt
ASL-Citizen/videos/7874516908978064-LANGUAGE.mp4,language,54,features_cache/7874516908978064-LANGUAGE.pt
ASL-Citizen/videos/6282476917843944-COOL 1.mp4,cool,25,features_cache/6282476917843944-COOL 1.pt
ASL-Citizen/videos/07810943203866083-SHIRT 2.mp4,shirt,79,features_cache/07810943203866083-SHIRT 2.pt
ASL-Citizen/videos/5604669427675324-BUT.mp4,but,14,features_cache/5604669427675324-BUT.pt
ASL-Citizen/videos/2886039280412962-COOK.mp4,cook,24,features_cache/2886039280412962-COOK.pt
ASL-Citizen/videos/4734199898281546-PIZZA 2.mp4,pizza,71,features_cache/4734199898281546-PIZZA 2.pt
ASL-Citizen/videos/6108042704274992-LIKE.mp4,like,58,features_cache/6108042704274992-LIKE.pt
ASL-Citizen/videos/6873913577471176-DARK 2.mp4,dark,30,features_cache/6873913577471176-DARK 2.pt
ASL-Citizen/videos/8043962258238295-KISS 2.mp4,kiss,53,features_cache/8043962258238295-KISS 2.pt
ASL-Citizen/videos/7060265642402466-HOT.mp4,hot,50,features_cache/7060265642402466-HOT.pt
ASL-Citizen/videos/24298622199216324-GIVE.mp4,give,44,features_cache/24298622199216324-GIVE.pt
ASL-Citizen/videos/874221590964332-JACKET 4.mp4,jacket,52,features_cache/874221590964332-JACKET 4.pt
ASL-Citizen/videos/10303717989819794-BROWN.mp4,brown,13,features_cache/10303717989819794-BROWN.pt
ASL-Citizen/videos/6764394079174805-TALL 2.mp4,tall,84,features_cache/6764394079174805-TALL 2.pt
ASL-Citizen/videos/6821662792914551-WRONG.mp4,wrong,97,features_cache/6821662792914551-WRONG.pt
ASL-Citizen/videos/6198409252853332-COW.mp4,cow,28,features_cache/6198409252853332-COW.pt
ASL-Citizen/videos/6313072540475824-THURSDAY.mp4,thursday,88,features_cache/6313072540475824-THURSDAY.pt
ASL-Citizen/videos/9842007094124328-THIN.mp4,thin,87,features_cache/9842007094124328-THIN.pt
ASL-Citizen/videos/39420423979907193-SAME.mp4,same,76,features_cache/39420423979907193-SAME.pt
ASL-Citizen/videos/7434848636786409-DOCTOR.mp4,doctor,33,features_cache/7434848636786409-DOCTOR.pt
ASL-Citizen/videos/6355598616436169-BASKETBALL.mp4,basketball,4,features_cache/6355598616436169-BASKETBALL.pt
ASL-Citizen/videos/9742057032396834-WALK.mp4,walk,90,features_cache/9742057032396834-WALK.pt
ASL-Citizen/videos/25633108516964564-MANY.mp4,many,60,features_cache/25633108516964564-MANY.pt
ASL-Citizen/videos/650024893002463-SHIRT.mp4,shirt,79,features_cache/650024893002463-SHIRT.pt
ASL-Citizen/videos/15978719664812435-PAPER.mp4,paper,69,features_cache/15978719664812435-PAPER.pt
ASL-Citizen/videos/6305425022101252-BIRD.mp4,bird,7,features_cache/6305425022101252-BIRD.pt
ASL-Citizen/videos/8706793140527429-FISH.mp4,fish,41,features_cache/8706793140527429-FISH.pt
ASL-Citizen/videos/7767586064310084-BED.mp4,bed,5,features_cache/7767586064310084-BED.pt
ASL-Citizen/videos/068296817498531-DEAF.mp4,deaf,31,features_cache/068296817498531-DEAF.pt
ASL-Citizen/videos/28460352944059664-LETTER.mp4,letter,57,features_cache/28460352944059664-LETTER.pt
ASL-Citizen/videos/46422038207757876-PULL.mp4,pull,73,features_cache/46422038207757876-PULL.pt
ASL-Citizen/videos/009200541003407947-PIZZA.mp4,pizza,71,features_cache/009200541003407947-PIZZA.pt
ASL-Citizen/videos/9773305504914527-COOL.mp4,cool,25,features_cache/9773305504914527-COOL.pt
ASL-Citizen/videos/49683334104419075-LETTER 2.mp4,letter,57,features_cache/49683334104419075-LETTER 2.pt
ASL-Citizen/videos/3391932545306213-CHAIR.mp4,chair,17,features_cache/3391932545306213-CHAIR.pt
ASL-Citizen/videos/12309075517420354-ORANGE.mp4,orange,67,features_cache/12309075517420354-ORANGE.pt
ASL-Citizen/videos/2673617000001616-BOWLING.mp4,bowling,12,features_cache/2673617000001616-BOWLING.pt
ASL-Citizen/videos/8799769684729675-HAT.mp4,hat,47,features_cache/8799769684729675-HAT.pt
ASL-Citizen/videos/8150427560737685-AFRICA.mp4,africa,1,features_cache/8150427560737685-AFRICA.pt
ASL-Citizen/videos/4553052443604353-LATER.mp4,later,56,features_cache/4553052443604353-LATER.pt
ASL-Citizen/videos/8952842140511983-seedBROWN.mp4,brown,13,features_cache/8952842140511983-seedBROWN.pt
ASL-Citizen/videos/22142860158788769-seedTALL.mp4,tall,84,features_cache/22142860158788769-seedTALL.pt
ASL-Citizen/videos/8822432405805758-seedLETTER.mp4,letter,57,features_cache/8822432405805758-seedLETTER.pt
ASL-Citizen/videos/9645242727912822-seedWRONG.mp4,wrong,97,features_cache/9645242727912822-seedWRONG.pt
ASL-Citizen/videos/782005418597048-seedCOW.mp4,cow,28,features_cache/782005418597048-seedCOW.pt
ASL-Citizen/videos/9036149331863652-seedTHURSDAY.mp4,thursday,88,features_cache/9036149331863652-seedTHURSDAY.pt
ASL-Citizen/videos/6242530732628926-seedTHIN.mp4,thin,87,features_cache/6242530732628926-seedTHIN.pt
ASL-Citizen/videos/8490823098987097-seedSAME.mp4,same,76,features_cache/8490823098987097-seedSAME.pt
ASL-Citizen/videos/45321610069134644-seedDOCTOR.mp4,doctor,33,features_cache/45321610069134644-seedDOCTOR.pt
ASL-Citizen/videos/9432574110287932-seedBASKETBALL.mp4,basketball,4,features_cache/9432574110287932-seedBASKETBALL.pt
ASL-Citizen/videos/7927219377744332-seedWALK.mp4,walk,90,features_cache/7927219377744332-seedWALK.pt
ASL-Citizen/videos/1892913548565094-seedCOLOR.mp4,color,22,features_cache/1892913548565094-seedCOLOR.pt
ASL-Citizen/videos/6978081040494541-seedMANY.mp4,many,60,features_cache/6978081040494541-seedMANY.pt
ASL-Citizen/videos/21893266643537235-seedPULL.mp4,pull,73,features_cache/21893266643537235-seedPULL.pt
ASL-Citizen/videos/3802527701650662-seedACCIDENT.mp4,accident,0,features_cache/3802527701650662-seedACCIDENT.pt
ASL-Citizen/videos/09953879192572268-seedHELP.mp4,help,49,features_cache/09953879192572268-seedHELP.pt
ASL-Citizen/videos/36220708618174635-seedEAT.mp4,eat,36,features_cache/36220708618174635-seedEAT.pt
ASL-Citizen/videos/4184744734894461-seedBIRTHDAY.mp4,birthday,8,features_cache/4184744734894461-seedBIRTHDAY.pt
ASL-Citizen/videos/07147588203074418-seedDOG.mp4,dog,34,features_cache/07147588203074418-seedDOG.pt
ASL-Citizen/videos/0729275115837229-seedGRADUATE.mp4,graduate,46,features_cache/0729275115837229-seedGRADUATE.pt
ASL-Citizen/videos/8509389835079619-seedBEFORE.mp4,before,6,features_cache/8509389835079619-seedBEFORE.pt
ASL-Citizen/videos/9184432622213672-seedPIZZA.mp4,pizza,71,features_cache/9184432622213672-seedPIZZA.pt
ASL-Citizen/videos/5224437344981114-seedCOOL.mp4,cool,25,features_cache/5224437344981114-seedCOOL.pt
ASL-Citizen/videos/2115109955138761-seedLETTER.mp4,letter,57,features_cache/2115109955138761-seedLETTER.pt
ASL-Citizen/videos/31608559555782767-seedSHIRT.mp4,shirt,79,features_cache/31608559555782767-seedSHIRT.pt
ASL-Citizen/videos/5332916191322321-seedPAPER.mp4,paper,69,features_cache/5332916191322321-seedPAPER.pt
ASL-Citizen/videos/3775027040220682-seedBIRD.mp4,bird,7,features_cache/3775027040220682-seedBIRD.pt
ASL-Citizen/videos/0501491345712457-seedFISH.mp4,fish,41,features_cache/0501491345712457-seedFISH.pt
ASL-Citizen/videos/6085999425709865-seedBED.mp4,bed,5,features_cache/6085999425709865-seedBED.pt
ASL-Citizen/videos/49610123579694454-seedCHAIR.mp4,chair,17,features_cache/49610123579694454-seedCHAIR.pt
ASL-Citizen/videos/6523770500465913-seedCANDY 1.mp4,candy,16,features_cache/6523770500465913-seedCANDY 1.pt
ASL-Citizen/videos/3535634360237625-seedTABLE.mp4,table,83,features_cache/3535634360237625-seedTABLE.pt
ASL-Citizen/videos/3471783198230618-seedCHEAT 1.mp4,cheat,19,features_cache/3471783198230618-seedCHEAT 1.pt
ASL-Citizen/videos/4727132427511347-seedCOMPUTER.mp4,computer,23,features_cache/4727132427511347-seedCOMPUTER.pt
ASL-Citizen/videos/4297528325102056-seedLANGUAGE.mp4,language,54,features_cache/4297528325102056-seedLANGUAGE.pt
ASL-Citizen/videos/570638014197151-seedBOOK.mp4,book,11,features_cache/570638014197151-seedBOOK.pt
ASL-Citizen/videos/6483924913080525-seedORANGE.mp4,orange,67,features_cache/6483924913080525-seedORANGE.pt
ASL-Citizen/videos/4888409350223841-seedBOWLING.mp4,bowling,12,features_cache/4888409350223841-seedBOWLING.pt
ASL-Citizen/videos/1340047788442178-seedHAT.mp4,hat,47,features_cache/1340047788442178-seedHAT.pt
ASL-Citizen/videos/1668171271304839-seedAFRICA.mp4,africa,1,features_cache/1668171271304839-seedAFRICA.pt
ASL-Citizen/videos/5651079602343521-seedMOTHER.mp4,mother,63,features_cache/5651079602343521-seedMOTHER.pt
ASL-Citizen/videos/6665424282420289-seedCITY.mp4,city,20,features_cache/6665424282420289-seedCITY.pt
ASL-Citizen/videos/7874979779434099-seedSAME 2.mp4,same,76,features_cache/7874979779434099-seedSAME 2.pt
ASL-Citizen/videos/40443988565760036-seedWORK.mp4,work,96,features_cache/40443988565760036-seedWORK.pt
ASL-Citizen/videos/26718511594256444-seedDANCE.mp4,dance,29,features_cache/26718511594256444-seedDANCE.pt
ASL-Citizen/videos/7530930644508076-seedFINISH.mp4,finish,40,features_cache/7530930644508076-seedFINISH.pt
ASL-Citizen/videos/7090308723893539-seedEAT.mp4,eat,36,features_cache/7090308723893539-seedEAT.pt
ASL-Citizen/videos/4672560255302298-seedFAMILY.mp4,family,38,features_cache/4672560255302298-seedFAMILY.pt
ASL-Citizen/videos/7176496996122961-seedDECIDE.mp4,decide,32,features_cache/7176496996122961-seedDECIDE.pt
ASL-Citizen/videos/8239094276726386-seedAPPLE.mp4,apple,3,features_cache/8239094276726386-seedAPPLE.pt
ASL-Citizen/videos/9838500906455663-seedSECRETARY.mp4,secretary,78,features_cache/9838500906455663-seedSECRETARY.pt
ASL-Citizen/videos/3934957835832569-seedMAN.mp4,man,59,features_cache/3934957835832569-seedMAN.pt
ASL-Citizen/videos/8018678482898138-seedRIGHT 1.mp4,right,75,features_cache/8018678482898138-seedRIGHT 1.pt
ASL-Citizen/videos/6817043488610852-seedSON.mp4,son,81,features_cache/6817043488610852-seedSON.pt
ASL-Citizen/videos/6431006989333747-seedBLACK.mp4,black,9,features_cache/6431006989333747-seedBLACK.pt
ASL-Citizen/videos/4286524978673272-seedCORN 1.mp4,corn,26,features_cache/4286524978673272-seedCORN 1.pt
ASL-Citizen/videos/2618937742363934-seedLAST.mp4,last,55,features_cache/2618937742363934-seedLAST.pt
ASL-Citizen/videos/47288904563521816-seedPURPLE.mp4,purple,74,features_cache/47288904563521816-seedPURPLE.pt
ASL-Citizen/videos/7985319657788752-seedDRINK.mp4,drink,35,features_cache/7985319657788752-seedDRINK.pt
ASL-Citizen/videos/15160381582899052-seedTALL 1.mp4,tall,84,features_cache/15160381582899052-seedTALL 1.pt
ASL-Citizen/videos/835737355891067-seedCOUSIN.mp4,cousin,27,features_cache/835737355891067-seedCOUSIN.pt
ASL-Citizen/videos/632595169762806-seedPINK.mp4,pink,70,features_cache/632595169762806-seedPINK.pt
ASL-Citizen/videos/4099076842496614-seedFINE.mp4,fine,39,features_cache/4099076842496614-seedFINE.pt
ASL-Citizen/videos/9956589338184496-seedTIME.mp4,time,89,features_cache/9956589338184496-seedTIME.pt
ASL-Citizen/videos/504864922087114-seedYEAR.mp4,year,98,features_cache/504864922087114-seedYEAR.pt
ASL-Citizen/videos/6723858714545425-seedWHO.mp4,who,94,features_cache/6723858714545425-seedWHO.pt
ASL-Citizen/videos/10080468716279833-seedPLAY.mp4,play,72,features_cache/10080468716279833-seedPLAY.pt
ASL-Citizen/videos/6746849097856722-seedWOMAN.mp4,woman,95,features_cache/6746849097856722-seedWOMAN.pt
ASL-Citizen/videos/030697749892331094-seedHEARING.mp4,hearing,48,features_cache/030697749892331094-seedHEARING.pt
ASL-Citizen/videos/022897550487245732-seedRIGHT 2.mp4,right,75,features_cache/022897550487245732-seedRIGHT 2.pt
ASL-Citizen/videos/0002339698736220086-seedCORN 2.mp4,corn,26,features_cache/0002339698736220086-seedCORN 2.pt
ASL-Citizen/videos/884613396194466-seedTHANKSGIVING.mp4,thanksgiving,86,features_cache/884613396194466-seedTHANKSGIVING.pt
ASL-Citizen/videos/30805345809736084-seedLATER.mp4,later,56,features_cache/30805345809736084-seedLATER.pt
ASL-Citizen/videos/2592034187528296-seedKISS.mp4,kiss,53,features_cache/2592034187528296-seedKISS.pt
ASL-Citizen/videos/5689986968079694-seedCAN.mp4,can,15,features_cache/5689986968079694-seedCAN.pt
ASL-Citizen/videos/29415572874848217-seedCLOTHES.mp4,clothes,21,features_cache/29415572874848217-seedCLOTHES.pt
ASL-Citizen/videos/9691488194951674-seedWANT 2.mp4,want,91,features_cache/9691488194951674-seedWANT 2.pt
ASL-Citizen/videos/36540683315858646-seedCOOL 1.mp4,cool,25,features_cache/36540683315858646-seedCOOL 1.pt
ASL-Citizen/videos/14313239983235881-seedDEAF.mp4,deaf,31,features_cache/14313239983235881-seedDEAF.pt
ASL-Citizen/videos/9551173231339449-seedCOOL 3.mp4,cool,25,features_cache/9551173231339449-seedCOOL 3.pt
ASL-Citizen/videos/6011636051004587-seedDOG.mp4,dog,34,features_cache/6011636051004587-seedDOG.pt
ASL-Citizen/videos/5941282878844896-seedBOWLING 2.mp4,bowling,12,features_cache/5941282878844896-seedBOWLING 2.pt
ASL-Citizen/videos/4883631321850692-seedDARK.mp4,dark,30,features_cache/4883631321850692-seedDARK.pt
ASL-Citizen/videos/5804554437704927-seedSHIRT 2.mp4,shirt,79,features_cache/5804554437704927-seedSHIRT 2.pt
ASL-Citizen/videos/9539400185932327-seedJACKET.mp4,jacket,52,features_cache/9539400185932327-seedJACKET.pt
ASL-Citizen/videos/8172430267718573-seedNEED.mp4,need,64,features_cache/8172430267718573-seedNEED.pt
ASL-Citizen/videos/720220390455963-seedNOW.mp4,now,66,features_cache/720220390455963-seedNOW.pt
ASL-Citizen/videos/446997652979815-seedTELL.mp4,tell,85,features_cache/446997652979815-seedTELL.pt
ASL-Citizen/videos/2688720555507844-seedNO.mp4,no,65,features_cache/2688720555507844-seedNO.pt
ASL-Citizen/videos/31124426927980275-seedSCHOOL.mp4,school,77,features_cache/31124426927980275-seedSCHOOL.pt
ASL-Citizen/videos/7888326089465008-seedMEET.mp4,meet,62,features_cache/7888326089465008-seedMEET.pt
ASL-Citizen/videos/06392403152957393-seedFULL.mp4,full,43,features_cache/06392403152957393-seedFULL.pt
ASL-Citizen/videos/6717023757619653-seedBUT.mp4,but,14,features_cache/6717023757619653-seedBUT.pt
ASL-Citizen/videos/1960013632439228-seedCOOK.mp4,cook,24,features_cache/1960013632439228-seedCOOK.pt
ASL-Citizen/videos/004892733366971047-seedPIZZA 2.mp4,pizza,71,features_cache/004892733366971047-seedPIZZA 2.pt
ASL-Citizen/videos/6263439546385057-seedLIKE.mp4,like,58,features_cache/6263439546385057-seedLIKE.pt
ASL-Citizen/videos/38706572745089374-seedJACKET 3.mp4,jacket,52,features_cache/38706572745089374-seedJACKET 3.pt
ASL-Citizen/videos/03858092899427201-seedKISS 3.mp4,kiss,53,features_cache/03858092899427201-seedKISS 3.pt
ASL-Citizen/videos/7413526389507932-seedDOG 2.mp4,dog,34,features_cache/7413526389507932-seedDOG 2.pt
ASL-Citizen/videos/2620261777986588-seedJACKET 2.mp4,jacket,52,features_cache/2620261777986588-seedJACKET 2.pt
ASL-Citizen/videos/4609251265632117-seedCHEAT 2.mp4,cheat,19,features_cache/4609251265632117-seedCHEAT 2.pt
ASL-Citizen/videos/48207153628187127-seedENJOY.mp4,enjoy,37,features_cache/48207153628187127-seedENJOY.pt
ASL-Citizen/videos/11620182282850933-seedWANT.mp4,want,91,features_cache/11620182282850933-seedWANT.pt
ASL-Citizen/videos/9193921398053408-seedPAINT.mp4,paint,68,features_cache/9193921398053408-seedPAINT.pt
ASL-Citizen/videos/12849304279161577-seedWHITE.mp4,white,93,features_cache/12849304279161577-seedWHITE.pt
ASL-Citizen/videos/6507691323282758-seedSTUDY.mp4,study,82,features_cache/6507691323282758-seedSTUDY.pt
ASL-Citizen/videos/4632797200971899-seedBASKETBALL.mp4,basketball,4,features_cache/4632797200971899-seedBASKETBALL.pt
